"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1823614	"BANCA MEDIOLANUM"	2024-11-27	10.74	"BANCA MEDIOLANUM"	2025-01-08	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	3730681	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2024-12-17	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	3130748	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2024-12-11	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2040078	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	92346	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	4203027	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	211600	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	36651	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	3462786	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	12222315	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-03-31	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1027565	"MAIRE"	2025-03-04	7.88	"MAIRE"	2025-03-03	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	12284	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-03-03	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	42960018	"ENEL"	2025-03-06	6.52	"ENEL"	2025-03-31	1
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	545478	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-31	1
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	174	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-03-31	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	22464861	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-03-25	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	94800	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2025-03-25	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	8562	"MAPS"	2024-10-08	2.31	"MAPS"	2025-03-24	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	9499336	"A2A"	2024-10-04	1.94	"A2A"	2025-03-20	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	129920	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	3648313	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-19	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	2887398	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-03-19	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-19	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	1250	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	9003	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	7590	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	1875	"GEL"	2024-08-06	1.3	"GEL"	2025-03-04	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	29295	"SOL"	2024-11-15	33.65	"SOL"	2025-03-19	NA
"IGD.MI"	NA	NA	NA	2	269223	NA	2024-11-21	2.12	NA	2025-03-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	332746	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-03-27	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	0	"MONNALISA"	2025-03-27	1.12	"MONNALISA"	2025-03-27	1
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	1	167012	"FILA"	2024-11-12	9.28	"FILA"	2025-03-24	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	15397	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-03-24	1
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	5000	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1623540	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-25	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	0	5455	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-25	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	6000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-18	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-1	67326	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-03-31	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	-1	761779	"OVS"	2024-04-17	2.14	"OVS"	2025-03-28	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	185873	"EDISON R"	2025-02-21	1.79	"EDISON R"	2025-03-20	NA
