"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	2324272	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-10-10 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	131715	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	10159	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	12045850	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	940481	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	4	5846	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2025-01-17 08:00:00"	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	1575506	"ITALGAS"	"2024-12-20 08:00:00"	5.26	"ITALGAS"	"2025-01-16 08:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	1294728	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2025-01-15 08:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	209632	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2025-01-15 08:00:00"	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	76769	"EL.EN"	"2025-01-14 08:00:00"	10.77	"EL.EN"	"2025-01-15 08:00:00"	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	8710	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2025-01-13 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	4	24367	"REPLY"	"2024-10-08 07:00:00"	130.3	"REPLY"	"2025-01-08 08:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	7328853	"UNICREDIT"	"2024-11-27 08:00:00"	35.45	"UNICREDIT"	"2025-01-07 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	491523	"ENAV"	"2024-03-20 08:00:00"	3.21	"ENAV"	"2025-01-07 08:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	3250	"OFFICINA STELLARE"	"2025-01-07 08:00:00"	12.5	"OFFICINA STELLARE"	"2025-01-07 08:00:00"	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	625	"GEL"	"2025-01-07 08:00:00"	1.63	"GEL"	"2025-01-07 08:00:00"	1
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-11-27 08:00:00"	1
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	3	10450	"WEBSOLUTE"	"2025-01-02 08:00:00"	1.48	"WEBSOLUTE"	"2025-01-20 15:38:04"	1
"IB.MI"	"Utilities"	"INIZIATIVE BRESCIANE"	NA	3	2730	"INIZIATIVE BRESCIANE"	"2024-11-11 08:00:00"	13.5	"INIZIATIVE BRESCIANE"	"2025-01-20 14:54:03"	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	620156	"PRYSMIAN"	"2024-11-19 08:00:00"	59.1	"PRYSMIAN"	"2025-01-16 08:00:00"	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	61987	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2025-01-15 08:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	664362	"MAIRE"	"2024-10-29 08:00:00"	6.6	"MAIRE"	"2025-01-08 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	12313	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2025-01-07 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	5959	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2025-01-06 08:00:00"	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	0	"ECOSUNTEK"	"2024-11-28 08:00:00"	15.3	"ECOSUNTEK"	"2024-12-10 08:00:00"	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	"2024-07-24 07:00:00"	2.76	"ABC COMPANY"	"2024-11-27 08:00:00"	1
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 08:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	99224	"ASCOPIAVE"	"2024-12-12 08:00:00"	2.53	"ASCOPIAVE"	"2025-01-17 08:00:00"	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	7000	"PROMOTICA"	"2024-12-02 08:00:00"	2.06	"PROMOTICA"	"2025-01-16 08:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	10891	"NEWLAT FOOD"	"2024-11-07 08:00:00"	11.12	"NEWLAT FOOD"	"2025-01-15 08:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	190775	"GIGLIO GROUP"	"2024-12-30 08:00:00"	0.35	"GIGLIO GROUP"	"2025-01-14 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	2	10033	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-12-27 08:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	891711	"OLIDATA"	"2025-01-20 16:35:24"	0.27	"OLIDATA"	"2025-01-20 16:35:24"	1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	108427	"DIASORIN"	"2024-12-20 08:00:00"	98.26	"DIASORIN"	"2025-01-17 08:00:00"	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	1000	"CONVERGENZE"	"2025-01-17 08:00:00"	1.67	"CONVERGENZE"	"2025-01-17 08:00:00"	1
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1695449	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2025-01-16 08:00:00"	NA
"ABT.MI"	"Finance"	"ABITARE IN"	NA	1	24705	"ABITARE IN"	"2024-10-15 07:00:00"	3.94	"ABITARE IN"	"2025-01-16 08:00:00"	NA
"LLY.DE"	NA	NA	NA	1	3801	NA	"2024-11-19 08:00:00"	673.5	NA	"2025-01-16 08:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	1	1211	"INTRED"	"2024-12-30 08:00:00"	9.92	"INTRED"	"2025-01-13 08:00:00"	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	1	46979	"B.F"	"2024-12-12 08:00:00"	3.97	"B.F"	"2024-12-30 08:00:00"	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	0	299298	"RAI WAY"	"2024-11-19 08:00:00"	4.95	"RAI WAY"	"2025-01-10 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	0	150337	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2025-01-09 08:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	1529828	"HERA"	"2024-11-14 08:00:00"	3.29	"HERA"	"2025-01-17 08:00:00"	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	-1	13537	"PIQUADRO"	"2024-08-05 07:00:00"	1.92	"PIQUADRO"	"2025-01-17 08:00:00"	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	-1	2310	"CIRCLE"	"2024-12-20 08:00:00"	6.76	"CIRCLE"	"2025-01-03 08:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-2	3400337	"MEDIOBANCA"	"2024-12-02 08:00:00"	13.62	"MEDIOBANCA"	"2025-01-08 08:00:00"	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-3	244201	"EXPERT.AI"	"2025-01-13 08:00:00"	1.23	"EXPERT.AI"	"2025-01-20 16:35:05"	1
