"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	18941	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1230722	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	37893	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2024-09-12	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	422591	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2024-08-29	NA
"IGD.MI"	NA	NA	NA	5	162377	NA	2024-11-21	2.12	NA	NA	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1116799	"MAIRE"	2024-10-29	6.6	"MAIRE"	2025-03-03	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	445876	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-03-03	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	4	150059	"BRUNELLO CUCINELLI"	2024-11-19	86.3	"BRUNELLO CUCINELLI"	2025-03-03	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	25105102	"BANCA MONTE PASCHI SIENA"	2025-02-14	6.08	"BANCA MONTE PASCHI SIENA"	2025-02-24	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	1754368	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-02-24	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	4	316183	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-02-14	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	13	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-02-04	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	4	183427	"COMAL"	2024-11-22	3.45	"COMAL"	2025-01-28	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	51330	"CAREL INDUSTRIES"	2024-11-08	17.02	"CAREL INDUSTRIES"	2025-02-27	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1873809	"TENARIS"	2024-08-05	12.05	"TENARIS"	2025-02-26	1
"COP.MI"	"Finance"	"COPERNICO"	NA	3	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-02-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2029306	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-02-11	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	538223	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-02-11	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	2	1135	"MONNALISA"	2025-02-12	1.15	"MONNALISA"	2025-03-03	1
"IF.MI"	"Finance"	"BANCA IFIS"	NA	2	121824	"BANCA IFIS"	2024-12-02	19.66	"BANCA IFIS"	2025-02-26	NA
"NOV.DE"	NA	NA	NA	2	57229	NA	2024-12-20	71.62	NA	2025-02-26	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	1980	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-02-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	4177227	"ITALGAS"	2024-06-28	4.57	"ITALGAS"	2025-03-03	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	1	19750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-03	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	648577	"FERRARI"	2025-01-03	400.5	"FERRARI"	2025-02-27	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	1	7167	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-02-26	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	1	25967	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-02-21	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	12581	"LUVE"	2024-08-05	23.15	"LUVE"	2025-02-18	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	10249	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-18	NA
"MFEB.MI"	NA	NA	NA	1	189435	NA	2024-12-02	3.81	NA	NA	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"IWB.MI"	"Consumer Non-Durables"	"ITALIAN WINE BRANDS"	NA	-1	35529	"ITALIAN WINE BRANDS"	2025-03-03	21.3	"ITALIAN WINE BRANDS"	2025-03-03	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	49106059	"SAIPEM"	2024-09-10	1.79	"SAIPEM"	2025-02-26	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-1	133796	"NEWLAT FOOD"	2025-02-18	11.1	"NEWLAT FOOD"	2025-02-26	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	-1	4000	"CONVERGENZE"	2025-01-22	1.6	"CONVERGENZE"	2025-02-21	1
"A2A.MI"	"Utilities"	"A2A"	"si"	-2	12139922	"A2A"	2024-10-04	1.94	"A2A"	2025-02-26	1
"SOL.MI"	"Process Industries"	"SOL"	NA	-2	31553	"SOL"	2024-11-15	33.65	"SOL"	2025-02-26	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-2	71646	"FILA"	2025-02-03	9.33	"FILA"	2025-02-14	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-3	2200	"WEBSOLUTE"	2025-02-25	1.46	"WEBSOLUTE"	2025-02-26	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	-3	69593	"ACEA"	2025-02-21	17.11	"ACEA"	2025-02-18	NA
