"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	15250	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	613271	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-31	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	42619	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	35434797	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	61000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	14850	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	2538	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	75897	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	10087	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1617994	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	57237	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	13562513	"ENI"	2025-12-16	15.55	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	4000	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2836657	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-04-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	480479	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-04-08	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	2402069	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	1114598	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	612299	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-20	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	3	976	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	8459543	"BANCO BPM"	2025-06-23	9.55	"BANCO BPM"	2026-04-16	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	14921	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-16	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	120013	"PLC"	2025-05-02	1.84	"PLC"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	52000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	20270	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	16294	"LUVE"	2025-04-07	23.15	"LUVE"	2026-04-14	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	6919	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-14	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	41597	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-13	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	2149	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-13	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	23093	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	13940	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	8229529	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-20	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	9874	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-04-20	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	2	500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-04-20	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	2	52636	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	2	70951	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-15	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	203976	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-04-14	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	1315	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	53706281	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	60531	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	40472753	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	661670	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-04-17	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	1	120	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	5953	"SIT"	2026-02-09	2.32	"SIT"	2026-04-13	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	82528	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-03-31	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	0	190852	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-20	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	0	3879	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-04-20	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	50181	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-14	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	45906	"GPI"	2026-02-17	15.14	"GPI"	2026-04-10	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	1807225	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	130662	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	15750	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-04-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	0	485568	"AVIO"	2026-03-12	30.6	"AVIO"	2026-03-12	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	75690	"ACEA"	2025-09-18	19.07	"ACEA"	2026-04-16	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-10	1
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-2	255738	"SAFILO GROUP"	2026-03-23	1.54	"SAFILO GROUP"	2026-04-17	1
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	6724	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	1517652	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-04-16	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-2	6810569	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-10	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	7094	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-2	1778922	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-01	NA
