"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	591116	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-08-05 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	472368	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-05 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	456038	"MAIRE"	"2023-06-23 07:00:00"	3.22	"MAIRE"	"2024-08-05 07:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	242253	"BANCA GENERALI"	"2023-10-25 07:00:00"	29.95	"BANCA GENERALI"	"2024-08-05 07:00:00"	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	3	194190	"BANCA SISTEMA"	"2024-08-05 07:00:00"	1.35	"BANCA SISTEMA"	"2024-08-05 07:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	149559	"CREDEM"	"2023-10-26 07:00:00"	7.32	"CREDEM"	"2024-08-05 07:00:00"	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	109444	"FIERA MILANO"	"2024-06-14 07:00:00"	3.43	"FIERA MILANO"	"2024-08-05 07:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	3	93836	"BANCA IFIS"	"2024-01-17 08:00:00"	15.43	"BANCA IFIS"	"2024-08-05 07:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	41807	"CEMENTIR HOLDING"	"2024-08-06 07:00:00"	9.15	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	35048	"MUTUIONLINE"	"2024-08-05 07:00:00"	33	"MUTUIONLINE"	"2024-08-05 07:00:00"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	20738	"SOL"	"2023-12-08 08:00:00"	25.4	"SOL"	"2024-08-05 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	17748	"TXT E-SOLUTIONS"	"2023-10-17 07:00:00"	14.2	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1889079	"POSTE ITALIANE"	"2024-08-05 07:00:00"	11.31	"POSTE ITALIANE"	"2024-08-02 07:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1299026	"BANCA MEDIOLANUM"	"2023-10-26 07:00:00"	7.5	"BANCA MEDIOLANUM"	"2024-08-02 07:00:00"	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	3	46009	"SERI INDUSTRIAL"	"2024-08-05 07:00:00"	3.47	"SERI INDUSTRIAL"	"2024-08-02 07:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	31876	"DANIELI & C"	"2024-08-05 07:00:00"	31.7	"DANIELI & C"	"2024-08-02 07:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	13677	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-08-02 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	9186128	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-08-01 07:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	312891	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-07-25 07:00:00"	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1439357	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-07-24 07:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	3	246751	"MONDADORI EDIT"	"2024-06-19 07:00:00"	2.22	"MONDADORI EDIT"	"2024-07-24 07:00:00"	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	2750	"POWERSOFT"	"2024-04-23 07:00:00"	13.2	"POWERSOFT"	"2024-07-08 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"MFEB.MI"	NA	NA	NA	3	258651	NA	"2024-02-27 08:00:00"	2.89	NA	NA	NA
"ITD.MI"	"Communications"	"INTRED"	NA	2	566	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-08-05 07:00:00"	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	24370	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-08-14 07:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	1	6000	"CONFINVEST"	"2024-07-01 07:00:00"	1.59	"CONFINVEST"	"2024-08-14 07:00:00"	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	3173	"CY4GATE"	"2024-06-27 07:00:00"	5.57	"CY4GATE"	"2024-08-14 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	1865812	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-08-12 07:00:00"	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	1	3000	"OFFICINA STELLARE"	"2024-03-26 08:00:00"	9.65	"OFFICINA STELLARE"	"2024-08-12 07:00:00"	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	1	16000	"ELES"	"2024-08-05 07:00:00"	1.55	"ELES"	"2024-08-08 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	17000	"CASTA DIVA GROUP"	"2024-08-05 07:00:00"	1.28	"CASTA DIVA GROUP"	"2024-08-05 07:00:00"	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	3312	"LUVE"	"2024-03-01 08:00:00"	20.1	"LUVE"	"2024-08-05 07:00:00"	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	0	"GEL"	"2024-08-05 07:00:00"	1.3	"GEL"	"2024-08-05 07:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	296459	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-08-02 07:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	37312	"REPLY"	"2024-08-05 07:00:00"	120.6	"REPLY"	"2024-08-02 07:00:00"	NA
"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	1	21685	"AQUAFIL"	"2024-08-05 07:00:00"	2.7	"AQUAFIL"	"2024-07-31 07:00:00"	1
"GVS.MI"	"Electronic Technology"	"GVS"	NA	1	37675	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-07-30 07:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	12995	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	0.61	"IL SOLE 24 ORE"	"2024-07-30 07:00:00"	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	50218	"OLIDATA"	"2024-08-05 07:00:00"	0.46	"OLIDATA"	"2024-07-17 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	113423	"BRUNELLO CUCINELLI"	"2024-08-05 07:00:00"	79.85	"BRUNELLO CUCINELLI"	"2024-07-16 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	1	3535665	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-06-19 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-1	6180	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-08-16 15:35:27"	NA
"TSL.MI"	"Communications"	"TESSELLIS"	NA	-1	1859253	"TESSELLIS"	"2023-10-27 07:00:00"	0.31	"TESSELLIS"	"2024-08-14 07:00:00"	NA
"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-1	5767	"CYBEROO"	"2024-08-05 07:00:00"	2.75	"CYBEROO"	"2024-08-14 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	-1	72993	"KME GROUP"	"2024-08-08 07:00:00"	0.88	"KME GROUP"	"2024-08-09 07:00:00"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	-1	1400508	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-08-06 07:00:00"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	-1	1592532	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-08-01 07:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	-3	557010	"SOGEFI"	"2023-03-16 08:00:00"	1.01	"SOGEFI"	"2024-08-01 07:00:00"	NA
