"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	3	246987	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-07-31	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	193676	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-07-31	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	1200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-07-31	NA
"INW.MI"	"Communications"	"INWIT"	"si"	3	1620593	"INWIT"	2025-06-17	9.97	"INWIT"	2025-07-30	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1370169	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2492290	"ITALGAS"	2025-05-29	6.5	"ITALGAS"	2025-07-28	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	10334	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-07-25	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	3	1339	"ALA"	2024-11-27	21.8	"ALA"	2025-07-24	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	12353	"LUVE"	2025-04-07	23.15	"LUVE"	2025-07-21	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	3	658	"OMER"	2025-01-28	3.55	"OMER"	2025-07-17	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	2	191535	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-08-01	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	2	3500	"ESAUTOMOTION"	2025-01-14	2.4	"ESAUTOMOTION"	2025-07-29	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	269750	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-24	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	1	257318	"BANCA IFIS"	2025-04-07	16.83	"BANCA IFIS"	2025-08-01	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	1	102600	"SPINDOX"	2025-04-07	8.02	"SPINDOX"	2025-07-31	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	36003356	"ENEL"	2025-03-06	6.52	"ENEL"	2025-07-30	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2849892	"TERNA"	2025-07-30	8.34	"TERNA"	2025-07-30	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	430290	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-07-30	1
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	165148	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	2816328	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-07-22	NA
"CELL.MI"	"Consumer Durables"	"CELLULARLINE"	NA	1	15685	"CELLULARLINE"	2025-04-07	2.33	"CELLULARLINE"	2025-07-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	9413	"CALTAGIRONE"	2025-06-04	6.8	"CALTAGIRONE"	2025-07-22	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	1700	"MONNALISA"	2025-07-21	0.92	"MONNALISA"	2025-07-21	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	1703	"SIT"	2025-04-07	1	"SIT"	2025-07-18	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	17331	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	15373788	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-07-14	NA
"ATON.MI"	"Producer Manufacturing"	"ATON GREEN STORAGE"	NA	0	2000	"ATON GREEN STORAGE"	2025-07-04	2.08	"ATON GREEN STORAGE"	2025-08-01	NA
"VNT.MI"	"Technology Services"	"VANTEA SMART"	NA	0	1500	"VANTEA SMART"	2025-04-07	0.82	"VANTEA SMART"	2025-07-30	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	0	58350	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-07-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	3450622	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-08-01	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	103213	"ACEA"	2025-03-06	15.41	"ACEA"	2025-08-01	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	376092	"JUVENTUS FC"	2025-02-07	2.31	"JUVENTUS FC"	2025-07-30	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	29360	"EVISO"	2025-08-01	8.9	"EVISO"	2025-07-29	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	-1	19500	"DOXEE"	2025-07-02	1.58	"DOXEE"	2025-07-28	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	171	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-28	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	58939	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-07-24	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	-2	247125	"BUZZI"	2025-06-19	43.52	"BUZZI"	2025-07-28	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-3	750	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-07-31	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	1875	"GEL"	2025-07-21	1.85	"GEL"	2025-07-29	1
