"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CE.MI"	"Finance"	"CREDEM"	NA	2	91752	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-05-19	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	2	23600	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-05-15	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	2726465	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	101121	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-02	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	2	157136	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-04-29	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	1	219875	"OVS"	2025-04-07	2.7	"OVS"	2025-05-20	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	25036340	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-12	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	13051	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-05-12	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	137507	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-05-07	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	533811	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-05-06	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-05-06	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	500	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-05-12	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	28214	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-05-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-3	324254	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-04-29	NA
