"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	6634646	"ENI"	2025-04-09	11.01	"ENI"	2025-12-02	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	4	3600	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-02	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	34882372	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-11-24	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	2723693	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1252294	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-11-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	183000	"ELES"	2025-12-05	2.61	"ELES"	2025-11-24	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	3000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-11-21	NA
"IGD.MI"	NA	NA	NA	4	196879	NA	2024-11-21	2.12	NA	2025-11-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	78462	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-11-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	10130	"ORSERO"	2025-11-17	16.6	"ORSERO"	2025-11-17	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	4	109414	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-11-14	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	518982	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-11-13	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	987625	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	76558	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-12-09	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	450	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	58276	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-02	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	64722	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-12-01	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	459570	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-11-27	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	27069	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-27	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	121448	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-11-25	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	2310	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-11-24	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	2497705	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-14	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	28841899	"BANCA MONTE PASCHI SIENA"	2025-12-04	7.5	"BANCA MONTE PASCHI SIENA"	2025-12-04	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1334327	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-04	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	2	192429	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-12-04	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	2	6502	"IT WAY"	2025-10-21	1.27	"IT WAY"	2025-12-04	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	6500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-04	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	324817	"BREMBO"	2025-10-15	8.66	"BREMBO"	2025-12-03	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	12924	"EVISO"	2025-11-13	6.7	"EVISO"	2025-12-03	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	2	22847	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1304863	"IREN"	2025-11-12	2.47	"IREN"	2025-11-27	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	3322375	"UNICREDIT"	2025-11-25	61.09	"UNICREDIT"	2025-11-21	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	130606	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	1	174668	"CAIRO COMMUNICATION"	2025-11-14	2.58	"CAIRO COMMUNICATION"	2025-12-08	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	147972	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	40812	"SOFTLAB"	2025-12-04	1.26	"SOFTLAB"	2025-12-08	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	16619	"ALERION"	2025-08-11	17.6	"ALERION"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	23088	"GPI"	2025-11-13	14.5	"GPI"	2025-12-03	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	1	6116	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-03	1
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	1	500	"ESAUTOMOTION"	2025-12-03	2.98	"ESAUTOMOTION"	2025-12-03	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	1851321	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-11-19	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	90006	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	16100	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-09	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	730495	"AVIO"	2025-11-26	23.3	"AVIO"	2025-11-28	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2025-11-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-2	35266	"SOL"	2025-11-17	46.55	"SOL"	2025-12-01	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-2	12329	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-21	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-2	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-3	70157	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-02	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-3	3613	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	3985751	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-11-25	NA
