"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	120	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-12	1
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	4	19771	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-10	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	154809903	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-11-06	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	16671	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-06	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	4	2605655	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-04	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	30827	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-11-03	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	39800	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	611588	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-10-30	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	48787	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-10-29	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	43328065	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-13	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	165682	"GPI"	2025-11-13	14.5	"GPI"	2025-11-13	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4936123	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-12	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1804014	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-11-12	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-11-12	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	216833	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	690041	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-03	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	45706	"MUTUIONLINE"	2025-10-17	39.9	"MUTUIONLINE"	2025-10-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	6106520	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	3	500	"COFLE"	2025-09-17	3.02	"COFLE"	2025-10-24	1
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	107546	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	14048	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	261557	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	43257	"GEFRAN"	2025-11-13	10.55	"GEFRAN"	2025-11-13	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	301359	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-11-12	1
"EM.MI"	"Consumer Durables"	"EMAK"	NA	2	189133	"EMAK"	2025-04-11	0.71	"EMAK"	2025-11-12	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	2	17660	"PLC"	2025-03-04	1.43	"PLC"	2025-11-12	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2370291	"IREN"	2024-12-20	1.85	"IREN"	2025-11-13	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	158201	"WIIT"	2025-11-13	17.54	"WIIT"	2025-11-13	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	5600	"ECOSUNTEK"	2025-10-09	2.1	"ECOSUNTEK"	2025-11-13	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	25430325	"A2A"	2025-04-09	1.89	"A2A"	2025-11-07	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	31508	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-30	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	15884	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	13528	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-23	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	129040	"EVISO"	2025-11-13	6.7	"EVISO"	2025-10-10	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	1	563	"ALA"	2024-11-27	21.8	"ALA"	2025-09-26	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	0	254443	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-03	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	3276599	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-1	85510	"NEWLAT FOOD"	2025-10-23	19.2	"NEWLAT FOOD"	2025-11-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	41027	"SOL"	2025-06-26	46.05	"SOL"	2025-11-13	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	-1	4455	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-11-10	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-05	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	1811147	"WEBUILD"	2025-10-30	3.22	"WEBUILD"	2025-11-04	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-2	912	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	5.9	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-12	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-3	25059	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-06	NA
