"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	2016	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-03-13	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	0	48522147	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-08	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	5585015	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	0	1055807	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-04-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	513739	"OVS"	2025-04-07	2.7	"OVS"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	346726	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	18750	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-04-07	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	10320144	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-01	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	0	37552	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-01	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-1	61796	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-07	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	203818	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-02	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-1	3222310	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-03-31	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-03-24	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-2	2617372	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-01	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-2	59111	"GPI"	2026-02-17	15.14	"GPI"	2026-03-30	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-3	14903146	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-02	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-3	32399	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-3	345017	"ERG"	2025-07-14	18.23	"ERG"	2026-03-31	NA
