"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	1358	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-09-04	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	46246517	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-09-03	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	2	10500278	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-09-03	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	2	1584676	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-09-03	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1424829	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	2	773068	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-03	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	2	3000	"ILPRA"	2025-08-20	5	"ILPRA"	2025-08-20	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	1	283340	"BANCA SISTEMA"	2025-09-11	1.59	"BANCA SISTEMA"	2025-09-11	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	11878369	"ENEL"	2025-08-01	7.57	"ENEL"	2025-09-09	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	33016	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-09	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	11500	"CONVERGENZE"	2025-04-07	1.56	"CONVERGENZE"	2025-09-04	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	3398189	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-09-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	1	9851	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-08-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	730763	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	52407	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-07-17	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	0	154093	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-09-08	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	0	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-09-08	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	68381	"ACEA"	2025-07-14	19.2	"ACEA"	2025-08-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	0	603	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-08-25	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	0	6938	"OMER"	2025-08-01	4.4	"OMER"	2025-08-20	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	384333	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-09-11	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	-1	29780	"DIGITAL BROS"	2025-07-25	11.66	"DIGITAL BROS"	2025-09-10	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	-1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-09-08	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	5497	"GABETTI"	2025-08-21	0.65	"GABETTI"	2025-09-01	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	8082	"MAPS"	2025-03-04	2.82	"MAPS"	2025-08-21	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-3	34124	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-09-10	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	300	"DBA GROUP"	2025-08-14	3.72	"DBA GROUP"	2025-09-08	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	-3	4381	"EVISO"	2025-08-01	8.9	"EVISO"	2025-09-02	NA
