"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	45382831	"BANCA MONTE PASCHI SIENA"	2025-09-04	7.18	"BANCA MONTE PASCHI SIENA"	2025-09-03	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1313093	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	1	65489	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-03	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	3960	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-02	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	280540	"JUVENTUS FC"	2025-10-01	2.71	"JUVENTUS FC"	2025-10-01	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	10700	"MONNALISA"	2025-09-30	0.92	"MONNALISA"	2025-09-30	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	32709	"OLIDATA"	2025-09-29	2.51	"OLIDATA"	2025-09-29	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	104416	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-09-25	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	1	4841	"MAPS"	2025-03-04	2.82	"MAPS"	2025-09-19	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	43311230	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-09-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	280034	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-09-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1163244	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	5125	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	-1	41119	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-03	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-1	14374	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-10-03	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	28012	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-09-30	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	-1	10000	"CONVERGENZE"	2025-09-10	1.93	"CONVERGENZE"	2025-09-24	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-1	13691	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-09-17	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	29182	"EVISO"	2025-04-07	7.73	"EVISO"	2025-09-15	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	2387027	"WEBUILD"	2025-10-02	3.41	"WEBUILD"	2025-10-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-3	1269	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-01	NA
