"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	15500	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2025-12-22	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	7800	"ILPRA"	2025-12-17	5.45	"ILPRA"	2025-12-17	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1218480	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	32908	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5334859	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IGD.MI"	NA	NA	NA	3	71850	NA	2024-11-21	2.12	NA	2025-12-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	3	119518	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-12-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	8721	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	371172	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	1397	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	15277527	"ENEL"	2025-08-01	7.57	"ENEL"	2025-12-19	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	2184901	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	3343	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	160005	"BREMBO"	2025-11-21	8.77	"BREMBO"	2025-12-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	113578	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	12555	"IT WAY"	2025-12-17	1.25	"IT WAY"	2025-12-30	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	4900	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-30	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	71019	"GABETTI"	2025-12-08	0.62	"GABETTI"	2025-12-29	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	20922	"EVISO"	2025-12-29	6.57	"EVISO"	2025-12-29	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	1	7600	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2025-12-22	1
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	175845	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-12-19	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	67841	"SERI INDUSTRIAL"	2025-04-04	1.46	"SERI INDUSTRIAL"	2025-12-19	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	660	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-12-19	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	12334	"ALERION"	2025-12-12	17.32	"ALERION"	2025-12-18	1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	96550	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	14526	"GPI"	2025-11-17	14.7	"GPI"	2025-12-03	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	0	63364	"WIIT"	2025-11-14	17.16	"WIIT"	2025-12-29	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	0	800	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-29	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	11203	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	250	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	314005	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	78477	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	4233	"SOFTLAB"	2025-12-29	1.18	"SOFTLAB"	2025-12-29	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-3	78	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2025-12-23	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	1286029	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2025-12-18	NA
