"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IGD.MI"	NA	NA	NA	5	270920	NA	2024-11-21	2.12	NA	NA	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	1750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-02-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	12800	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2025-02-04	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	2308	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-02-04	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	4	11090	"COMAL"	2024-06-14	2.9	"COMAL"	2025-01-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	38303023	"BANCA MONTE PASCHI SIENA"	2024-04-16	3.94	"BANCA MONTE PASCHI SIENA"	2025-01-24	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	844990	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-02-06	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	745838	"AZIMUT"	2024-08-05	20.16	"AZIMUT"	2025-02-06	1
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	3	30000	"PROMOTICA"	2024-12-02	2.06	"PROMOTICA"	2025-02-06	NA
"LLY.DE"	NA	NA	NA	3	10779	NA	2024-11-19	673.5	NA	2025-02-06	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	216084	"INTERPUMP GROUP"	2024-10-31	40.22	"INTERPUMP GROUP"	2025-02-05	1
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-02-04	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	24791375	"SAIPEM"	2024-09-10	1.79	"SAIPEM"	2025-02-03	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	21667	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-02-03	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	6930	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-01-31	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	6311	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-01-31	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	11920198	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-01-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	3160	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-01-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	93230	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-01-06	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	2	97344	"ACEA"	2024-06-26	14.89	"ACEA"	2025-02-06	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	2	103079	"DIASORIN"	2024-12-20	98.26	"DIASORIN"	2025-01-31	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	2	550	"WEBSOLUTE"	2025-01-02	1.48	"WEBSOLUTE"	2025-01-31	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	113011	"GIGLIO GROUP"	2024-12-30	0.35	"GIGLIO GROUP"	2025-01-14	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	1	69489	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-02-06	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	1858854	"HERA"	2024-12-19	3.32	"HERA"	2025-02-04	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	4944106	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-01-31	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	2015583	"ITALGAS"	2024-12-20	5.26	"ITALGAS"	2025-01-28	NA
"ABT.MI"	"Finance"	"ABITARE IN"	NA	1	2056	"ABITARE IN"	2024-10-15	3.94	"ABITARE IN"	2025-01-27	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	1500	"CONVERGENZE"	2025-01-22	1.6	"CONVERGENZE"	2025-01-24	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1556545	"IREN"	2024-04-03	1.71	"IREN"	2025-01-16	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	1446729	"OLIDATA"	2025-02-06	0.19	"OLIDATA"	2024-12-30	NA
"NOV.DE"	NA	NA	NA	1	231400	NA	2024-12-20	71.62	NA	NA	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	0	93519	"B.F"	2024-12-12	3.97	"B.F"	2025-02-06	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	23022315	"ENEL"	2024-11-13	6.53	"ENEL"	2025-02-05	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	999582	"PRYSMIAN"	2024-11-19	59.1	"PRYSMIAN"	2025-02-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MFEB.MI"	NA	NA	NA	0	223200	NA	2024-12-02	3.81	NA	NA	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	304220	"FERRARI"	2025-01-03	400.5	"FERRARI"	2025-02-06	1
"IWB.MI"	"Consumer Non-Durables"	"ITALIAN WINE BRANDS"	NA	-1	5325	"ITALIAN WINE BRANDS"	2024-11-12	21.5	"ITALIAN WINE BRANDS"	2025-02-04	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	-1	5885	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-01-30	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	-3	194941	"BANCA IFIS"	2024-12-02	19.66	"BANCA IFIS"	2025-02-04	1
