"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	364924	"ANIMA HOLDING"	2026-03-23	6.4	"ANIMA HOLDING"	2026-04-13	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	63965	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-13	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	29900	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-13	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	3	747224	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-04-10	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	262969	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	81835	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	74475	"PLC"	2025-05-02	1.84	"PLC"	2026-03-31	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	35508	"ASCOPIAVE"	2026-03-23	3.28	"ASCOPIAVE"	2026-03-23	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	100352	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-18	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	328184	"GAS PLUS"	2026-03-10	6.14	"GAS PLUS"	2026-03-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	6000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-12	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	6000	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	21938	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	7489941	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-13	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	4713	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-04-10	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	2	1737427	"FINCANTIERI"	2026-03-23	12.15	"FINCANTIERI"	2026-04-08	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	8630	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	2	5839	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	48150496	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	173427	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-04-01	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	0	"PROMOTICA"	2026-03-09	2.26	"PROMOTICA"	2026-03-19	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	774958	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-13	1
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	1	11516	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-13	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	5047	"SIT"	2026-02-09	2.32	"SIT"	2026-04-13	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	3024	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-13	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	38036	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-10	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	1	32500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-08	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	31647	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-08	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1634432	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-01	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	1	37737	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-01	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	43862	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-03-31	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	2520	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-03-25	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	12970	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-03-23	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	6092	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-03-16	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	0	3400965	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-04-13	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	13240	"GPI"	2026-02-17	15.14	"GPI"	2026-04-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	0	23333629	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-08	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	2285743	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	0	533957	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	463286	"OVS"	2025-04-07	2.7	"OVS"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	155015	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	26250	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-04-07	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	24228	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-04-10	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	70	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-10	1
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	223720	"ERG"	2026-03-24	20.4	"ERG"	2026-04-09	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	-1	2400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-04-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	64547	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-02	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-2	6507724	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-10	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	2444	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-2	452325	"SAFILO GROUP"	2025-05-16	0.9	"SAFILO GROUP"	2026-04-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-2	1696731	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-3	15131	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-10	NA
