"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	794	NA	2026-04-29	728.5	NA	NA	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	2	272247	"ENAV"	2026-05-13	4.73	"ENAV"	2026-07-16	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	8750	"DIRECTA SIM"	2026-06-05	6.76	"DIRECTA SIM"	2026-07-16	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	2	11500	"CASTA DIVA GROUP"	2026-06-24	2.58	"CASTA DIVA GROUP"	2026-07-10	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	1413358	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-07-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	34308	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	2376	"SIT"	2026-06-26	1.99	"SIT"	2026-07-07	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	2	0	"TPS"	2026-05-05	7.35	"TPS"	2026-07-02	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	7584722	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	1	4880	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-07-21	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	1	1920	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-20	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	412410	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	455	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-07-15	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	1	4556226	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	698136	"TECHNOGYM"	2026-07-21	13.7	"TECHNOGYM"	2026-07-09	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	103277	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	7848827	"ENI"	2026-07-02	19.87	"ENI"	2026-07-20	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	6397	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	-1	6848	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-07-15	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1085364	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-07-14	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	63156	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-10	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"IGD.MI"	NA	NA	NA	-2	46608	NA	2025-12-11	3.28	NA	2026-07-06	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-3	212416	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-08	NA
