"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	90928	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	16782293	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-07-08	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	5575728	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-07-08	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	62616	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	5	11250	"POWERSOFT"	2025-01-21	12.5	"POWERSOFT"	2025-07-01	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2261467	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	398805	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	219507	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	398328	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-05-09	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	138305	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	864442	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-31	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	4661200	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-07-30	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	52097	"SOL"	2025-06-26	46.05	"SOL"	2025-07-29	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	14250	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-07-29	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	154388	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-07-28	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	4	412	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-28	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	21900	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-07-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	3921	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SRG.MI"	"Utilities"	"SNAM"	"si"	3	6847729	"SNAM"	2025-07-08	4.95	"SNAM"	2025-07-31	1
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	3	2003846	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-07-31	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	217446	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-07-31	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	10250	"CULTI MILANO"	2025-04-07	10	"CULTI MILANO"	2025-07-31	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	3200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-07-31	NA
"INW.MI"	"Communications"	"INWIT"	"si"	3	1407272	"INWIT"	2025-06-17	9.97	"INWIT"	2025-07-30	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	16000	"CONVERGENZE"	2025-07-23	1.73	"CONVERGENZE"	2025-07-30	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	2243945	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	3184747	"ITALGAS"	2025-05-29	6.5	"ITALGAS"	2025-07-28	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	7120	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-07-25	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	2672243	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-07-24	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	12123	"LUVE"	2025-04-07	23.15	"LUVE"	2025-07-21	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	3	658	"OMER"	2025-01-28	3.55	"OMER"	2025-07-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	8778411	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-07-14	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	70547940	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-07-09	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	67603	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-07-07	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	3	22758	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-07-01	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	2	3500	"ESAUTOMOTION"	2025-01-14	2.4	"ESAUTOMOTION"	2025-07-29	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	390155	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-24	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	27093070	"ENEL"	2025-03-06	6.52	"ENEL"	2025-07-30	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4931725	"TERNA"	2025-07-30	8.34	"TERNA"	2025-07-30	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	668658	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-07-30	1
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	217704	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	1579854	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-07-22	NA
"CELL.MI"	"Consumer Durables"	"CELLULARLINE"	NA	1	18237	"CELLULARLINE"	2025-04-07	2.33	"CELLULARLINE"	2025-07-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	8497	"CALTAGIRONE"	2025-06-04	6.8	"CALTAGIRONE"	2025-07-22	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	700	"MONNALISA"	2025-07-21	0.92	"MONNALISA"	2025-07-21	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	3091	"SIT"	2025-04-07	1	"SIT"	2025-07-18	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	28880	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	153442	"ACEA"	2025-03-06	15.41	"ACEA"	2025-07-16	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	19579099	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-07-14	NA
"VNT.MI"	"Technology Services"	"VANTEA SMART"	NA	0	3693	"VANTEA SMART"	2025-04-07	0.82	"VANTEA SMART"	2025-07-30	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	0	78548	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-07-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	534473	"JUVENTUS FC"	2025-02-07	2.31	"JUVENTUS FC"	2025-07-30	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	35638	"EVISO"	2025-04-07	7.73	"EVISO"	2025-07-29	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	-1	30250	"DOXEE"	2025-07-02	1.58	"DOXEE"	2025-07-28	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	4244	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-28	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	100517	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-07-24	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	-1	179773	"BANCA IFIS"	2025-04-07	16.83	"BANCA IFIS"	2025-07-23	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	-2	321805	"BUZZI"	2025-06-19	43.52	"BUZZI"	2025-07-28	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-3	2000	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-07-31	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	625	"GEL"	2025-07-21	1.85	"GEL"	2025-07-29	1
