"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	33284	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-11-11 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	794918	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-11-06 08:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	792484	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2024-11-06 08:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	12900	"IL SOLE 24 ORE"	"2024-11-06 08:00:00"	0.6	"IL SOLE 24 ORE"	"2024-11-05 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	1	374949	"BFF BANK"	"2024-11-13 08:00:00"	8.11	"BFF BANK"	"2024-10-29 08:00:00"	NA
"MFEB.MI"	NA	NA	NA	1	350655	NA	"2024-11-19 08:00:00"	3.9	NA	NA	NA
"NOV.DE"	NA	NA	NA	1	69980	NA	"2024-11-19 08:00:00"	93.6	NA	NA	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	0	77948	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-11-18 08:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-1	750	"ARTERRA BIOSCIENCE"	"2024-09-25 07:00:00"	1.88	"ARTERRA BIOSCIENCE"	"2024-11-19 08:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	373006	"MAIRE"	"2024-10-28 08:00:00"	6.56	"MAIRE"	"2024-11-18 08:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	-1	177235	"MONDADORI EDIT"	"2024-11-19 08:00:00"	2.09	"MONDADORI EDIT"	"2024-11-18 08:00:00"	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-1	504	"ALKEMY"	"2024-11-08 08:00:00"	11.35	"ALKEMY"	"2024-11-15 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	43122	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-11-14 08:00:00"	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	-1	5370	"NEODECORTECH"	"2024-04-19 07:00:00"	2.59	"NEODECORTECH"	"2024-11-14 08:00:00"	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	-1	32137	"GPI"	"2024-11-20 16:35:25"	11.26	"GPI"	"2024-11-11 08:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-3	1346801	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-11-05 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	45300	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-10-22 07:00:00"	NA
"LLY.DE"	NA	NA	NA	-3	3679	NA	"2024-11-19 08:00:00"	673.5	NA	NA	NA
