"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	6836	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	4971	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-04-22	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1881860	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	40534	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	10092	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	7200	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	160473	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-06-09	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	4	173431	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-06-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	3075309	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-05-26	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	6286940	"BANCA MONTE PASCHI SIENA"	2025-04-07	5.55	"BANCA MONTE PASCHI SIENA"	2025-05-23	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	881235	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-05-08	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	4049363	"A2A"	2025-04-09	1.89	"A2A"	2025-06-06	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	3	207058	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-06-03	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	353061	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-30	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	19731369	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	674581	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2025-05-28	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	17887	"SOL"	2025-04-07	31.35	"SOL"	2025-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	30	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-05-27	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	63202	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-05-21	1
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1904096	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-05-16	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	3	129557	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-05-16	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	7012	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-05-15	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	47331524	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-05-13	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	203859	"ACEA"	2025-03-06	15.41	"ACEA"	2025-05-13	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	2	28259	"CALTAGIRONE EDIT"	2025-06-09	1.59	"CALTAGIRONE EDIT"	2025-06-06	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	2	3501130	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2025-06-03	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	176681	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-06-03	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	4290	"CIRCLE"	2025-05-05	5.42	"CIRCLE"	2025-05-28	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	1	225	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-06-06	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	7454	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-06-05	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	117325	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-05-29	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-05-28	NA
"PHIL.MI"	"Health Technology"	"PHILOGEN"	NA	1	5483	"PHILOGEN"	2025-02-03	16.5	"PHILOGEN"	2025-05-12	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	552	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-05-12	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	0	66259	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-06-06	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	0	20165	"TXT E-SOLUTIONS"	2025-04-07	26.9	"TXT E-SOLUTIONS"	2025-06-06	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	0	2250	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-06-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	-1	28122	"PLC"	2025-03-04	1.43	"PLC"	2025-06-06	1
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	-1	36400	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-06-05	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	1750	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-06-05	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-2	191069	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-06-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-3	19153	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-30	NA
