"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	7386	"CEMBRE"	2026-07-08	81.5	"CEMBRE"	2026-07-06	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	2750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-07-06	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	206097	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	19057483	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-26	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	11712	"LUVE"	2026-03-23	34.55	"LUVE"	2026-06-26	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	8676	"PLC"	2026-05-21	3.02	"PLC"	2026-06-24	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	5462	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-06-24	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	830599	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	3635452	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	389501	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	244671	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	16500	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-07-06	1
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	2090	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	698104	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	57608	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-06-29	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	10218	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-06-29	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	8900745	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-25	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	3455099	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	21565	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-17	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	554673	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-06-15	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	45951065	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	11630991	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-10	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	22001	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	970	NA	2026-04-29	728.5	NA	NA	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	2	5000	"CASTA DIVA GROUP"	2026-06-24	2.58	"CASTA DIVA GROUP"	2026-07-10	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	1179882	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-07-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	40294	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	5351	"SIT"	2026-06-26	1.99	"SIT"	2026-07-07	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	2	0	"TPS"	2026-05-05	7.35	"TPS"	2026-07-02	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	81836	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-24	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	44	"SOFTLAB"	2026-06-08	1.45	"SOFTLAB"	2026-06-24	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	1200	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	14927584	"ENEL"	2026-03-23	8.95	"ENEL"	2026-07-14	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	7612	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-07-14	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	1	3537296	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	288460	"TECHNOGYM"	2026-03-23	16.07	"TECHNOGYM"	2026-07-09	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	13763	"SOL"	2026-01-30	45.25	"SOL"	2026-07-09	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	57897	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	34181	"EDISON R"	2026-07-13	1.89	"EDISON R"	2026-04-27	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	4803	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1033641	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-07-14	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	44767	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-10	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	-1	3000	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-07-09	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	11650935	"ENI"	2026-07-02	19.87	"ENI"	2026-07-01	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"IGD.MI"	NA	NA	NA	-2	32919	NA	2025-12-11	3.28	NA	2026-07-06	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	-3	4016	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-07-14	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-3	257843	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-08	NA
