"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	4	592155	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-07-14	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	19513133	"BPER BANCA"	2025-04-07	5.31	"BPER BANCA"	2025-07-11	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	4	1089054	"IREN"	2024-12-20	1.85	"IREN"	2025-06-23	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	13652	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-06-23	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	3404	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1140790	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-07-24	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	3	147750	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-07-24	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	3	803	"ALA"	2024-11-27	21.8	"ALA"	2025-07-24	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	1031	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-22	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	6322	"LUVE"	2025-04-07	23.15	"LUVE"	2025-07-21	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	3	652	"OMER"	2025-01-28	3.55	"OMER"	2025-07-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	7394606	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-07-14	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2283718	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-07-14	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	226893	"FERRARI"	2025-06-19	394.3	"FERRARI"	2025-07-10	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	49981917	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-07-09	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	134332	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-07-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	1875	"CULTI MILANO"	2025-06-12	15.2	"CULTI MILANO"	2025-07-03	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	3	2635	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-07-01	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	2100	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-07-01	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	650842	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-06-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	363310	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-24	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	2	2419	"AUTOSTRADE MERID"	2025-07-16	2.56	"AUTOSTRADE MERID"	2025-07-23	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	8352	"EVISO"	2025-04-07	7.73	"EVISO"	2025-07-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	3216542	"ITALGAS"	2025-05-29	6.5	"ITALGAS"	2025-07-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	1567156	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-07-09	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	3772085	"SNAM"	2025-07-08	4.95	"SNAM"	2025-07-23	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	1784324	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-07-22	NA
"CELL.MI"	"Consumer Durables"	"CELLULARLINE"	NA	1	19953	"CELLULARLINE"	2025-04-07	2.33	"CELLULARLINE"	2025-07-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	6015	"CALTAGIRONE"	2025-06-04	6.8	"CALTAGIRONE"	2025-07-22	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	3000	"CONVERGENZE"	2025-07-23	1.73	"CONVERGENZE"	2025-07-21	NA
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	1091	"B&C SPEAKERS"	2025-04-09	13.9	"B&C SPEAKERS"	2025-07-21	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	300	"MONNALISA"	2025-07-21	0.92	"MONNALISA"	2025-07-21	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	1370	"SIT"	2025-04-07	1	"SIT"	2025-07-18	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	54676	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	9250	"DOXEE"	2025-07-02	1.58	"DOXEE"	2025-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	145370	"ACEA"	2025-03-06	15.41	"ACEA"	2025-07-16	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	14929344	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-07-14	NA
"ATON.MI"	"Producer Manufacturing"	"ATON GREEN STORAGE"	NA	1	500	"ATON GREEN STORAGE"	2025-06-25	2.08	"ATON GREEN STORAGE"	2025-07-09	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	167932	"GPI"	2025-04-07	7.94	"GPI"	2025-07-02	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	0	96833	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-07-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	-1	79148	"BANCA IFIS"	2025-04-07	16.83	"BANCA IFIS"	2025-07-23	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2387057	"HERA"	2025-07-09	3.86	"HERA"	2025-07-17	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-1	222782	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-07-08	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	11250	"GEL"	2025-07-21	1.85	"GEL"	2025-07-21	NA
