"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	342723	"GIGLIO GROUP"	"2024-09-24 15:35:26"	0.4	"GIGLIO GROUP"	"2024-09-16 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	105610	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-09-09 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	2000	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-08-30 07:00:00"	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	1	91656	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-09-23 07:00:00"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	1	500	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-09-23 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	1	42950	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-09-19 07:00:00"	NA
"TALEA.MI"	"Retail Trade"	"TALEA GROUP"	NA	1	1116	"TALEA GROUP"	"2024-09-20 07:00:00"	6.32	"TALEA GROUP"	"2024-09-19 07:00:00"	1
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	1	65884	"ALKEMY"	"2024-05-21 07:00:00"	8.78	"ALKEMY"	"2024-09-18 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	56500	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	258232	"BRUNELLO CUCINELLI"	"2024-08-06 07:00:00"	80	"BRUNELLO CUCINELLI"	"2024-09-10 07:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	745	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	0.61	"IL SOLE 24 ORE"	"2024-09-09 07:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	0	26861	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-09-24 15:35:24"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	0	136480	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-09-19 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	9059599	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-09-18 07:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	40830	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-09-23 07:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	-1	4750	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-09-23 07:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	1867	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-09-13 07:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	36865486	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-09-24 15:35:05"	NA
"NOV.DE"	NA	NA	NA	-3	54319	NA	"2024-08-05 07:00:00"	106	NA	"2024-09-24 15:35:44"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1729840	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-09-18 07:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	343094	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-09-18 07:00:00"	NA
