"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	757684	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-09-02	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	600	"ILPRA"	2026-07-13	6.8	"ILPRA"	2026-09-02	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1861207	"POSTE ITALIANE"	2026-07-31	25.81	"POSTE ITALIANE"	2026-09-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	5905826	"ENI"	2026-07-02	19.87	"ENI"	2026-08-31	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	4	0	"SOFTLAB"	2026-08-17	1.28	"SOFTLAB"	2026-08-31	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	6937393	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-08-27	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	3857461	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-08-27	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	296675	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-08-27	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	20909	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-08-24	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	2500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-08-19	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	144074	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-08-18	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	6428	"ITALIAN EXHIBITION GROUP"	2026-08-18	13.45	"ITALIAN EXHIBITION GROUP"	2026-08-17	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	16250	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-08-14	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	4	4766	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-07-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	2500	"LINDBERGH"	2026-08-04	12.2	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ENV.MI"	"Health Technology"	"ENERVIT"	NA	3	8761	"ENERVIT"	2026-01-02	3.52	"ENERVIT"	2026-09-03	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	445736	"TECHNOPROBE"	2026-07-29	25.62	"TECHNOPROBE"	2026-09-01	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	325049	"OVS"	2026-09-03	5.67	"OVS"	2026-09-01	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	38523	"ECOSUNTEK"	2026-06-12	2.94	"ECOSUNTEK"	2026-08-21	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	614609	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-08-20	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	19000	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-08-19	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	3	670753	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-28	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	5338	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-09-03	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	2	820039	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-09-02	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	30132639	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-09-01	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	673591	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-09-01	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	2000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-08-17	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	9429801	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-08-13	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	283379	"ENAV"	2026-09-03	4.86	"ENAV"	2026-09-03	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	22635	"EL.EN"	2026-07-29	15	"EL.EN"	2026-09-03	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	55061	"EXPERT.AI"	2026-09-01	1.47	"EXPERT.AI"	2026-09-01	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	13473	"LUVE"	2026-08-21	53	"LUVE"	2026-08-21	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	3635	"CIRCLE"	2026-07-24	13	"CIRCLE"	2026-08-21	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	26104	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-11	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	500	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	21335	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	282327	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	1	20756	NA	2026-09-02	3.85	NA	NA	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	0	1172625	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-09-03	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1024159	"TENARIS"	2026-08-21	22.28	"TENARIS"	2026-09-03	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	6705	"CEMBRE"	2026-08-03	79.7	"CEMBRE"	2026-08-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	11146	"MAPS"	2026-09-01	2.52	"MAPS"	2026-09-01	1
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-1	439862	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-08-20	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	899680	"PRYSMIAN"	2026-07-30	110.3	"PRYSMIAN"	2026-08-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	216569	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-08-06	NA
"STMMI.MI"	NA	NA	NA	-1	3216739	NA	2026-09-01	41.83	NA	NA	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-2	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-10	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	-3	4194	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-08-26	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-3	22878	"WIIT"	2026-08-04	24.05	"WIIT"	2026-08-11	NA
