"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	971518	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	20000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	15164	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	276033	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	67590	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	7741521	"ENI"	2025-04-09	11.01	"ENI"	2025-12-02	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	35220792	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-11-24	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	5463704	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1847269	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-11-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	19000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-24	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	10500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-11-21	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	4	11499	"IT WAY"	2025-10-21	1.27	"IT WAY"	2025-11-19	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	180263	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-11-18	NA
"IGD.MI"	NA	NA	NA	4	82072	NA	2024-11-21	2.12	NA	2025-11-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	35568	"ORSERO"	2025-11-17	16.6	"ORSERO"	2025-11-17	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	4	148112	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-11-14	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	8250	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-11-14	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	568636	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-11-13	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	187146802	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-11-06	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1212810	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	41702252	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-12-03	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	280327	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-02	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	10701	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-02	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	83297	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-12-01	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	11014	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-11-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	477347	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-11-27	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	17761	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-27	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1486712	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-11-26	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	3	52	"SOFTLAB"	2025-12-02	1.29	"SOFTLAB"	2025-11-26	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	134648	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-11-25	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	6270	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-11-24	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	268	"TOSCANA AEROPORTI"	2025-09-25	16.6	"TOSCANA AEROPORTI"	2025-11-18	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1015350	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-14	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	219788	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	258130	"BREMBO"	2025-10-15	8.66	"BREMBO"	2025-12-03	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	35825	"EVISO"	2025-11-13	6.7	"EVISO"	2025-12-03	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	2	58060	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1355588	"IREN"	2025-11-12	2.47	"IREN"	2025-11-27	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	16344	"GEFRAN"	2025-11-13	10.55	"GEFRAN"	2025-11-24	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	6254976	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-21	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	2	195761	"INTERPUMP GROUP"	2025-09-26	38.08	"INTERPUMP GROUP"	2025-11-18	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	191073	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	68739	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-12-03	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	63416	"GPI"	2025-11-13	14.5	"GPI"	2025-12-03	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	1	14287	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-03	1
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	1	207703	"CAIRO COMMUNICATION"	2025-08-12	2.59	"CAIRO COMMUNICATION"	2025-12-02	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	1	8000	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-11-26	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	981688	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-11-19	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	2859	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-11-19	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	1	2000	"ESAUTOMOTION"	2025-12-03	2.98	"ESAUTOMOTION"	2025-11-19	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	110361	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	118285	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-12-02	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	422360	"AVIO"	2025-11-26	23.3	"AVIO"	2025-11-28	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	-1	16841	"ALERION"	2025-08-11	17.6	"ALERION"	2025-11-24	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2025-11-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-2	27555	"SOL"	2025-11-17	46.55	"SOL"	2025-12-01	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-2	82568	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-21	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-2	250	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-3	102047	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-02	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-3	3768	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	2688839	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-11-25	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-3	12600	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-11-18	NA
