"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	325414	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	14622	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1259271	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	112600	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	2500	"A.B.P. NOCIVELLI"	2025-04-07	4.58	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	49096	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	10800	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	182572	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	19418	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	122067	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	566158	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	25166	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	496926	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	84565	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	203865	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	146053	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	28274	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	39391	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	810549	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	295221	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-24	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	858754	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-23	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	291718	"AVIO"	2025-04-07	14.4	"AVIO"	2025-10-17	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	82018	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	28484567	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-14	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	3438289	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	127951	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	26678	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	4200	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-09-29	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	21544743	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	7840	"RACING FORCE"	2025-04-09	3.8	"RACING FORCE"	2025-10-24	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	143093	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-23	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	3	51345	"COFLE"	2025-09-17	3.02	"COFLE"	2025-10-23	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	343000	"ELES"	2025-10-01	2.1	"ELES"	2025-10-22	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	91441	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1167485	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-10-20	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	9135328	"A2A"	2025-09-03	2.07	"A2A"	2025-10-17	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	645928	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-10-17	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	199633	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-10-17	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	3	2749	"INDUSTRIE CHIMICHE FORESTALI"	2024-11-15	4.32	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	130996	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-15	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	33330	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5713685	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-10-13	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	23642	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	31332	"PLC"	2025-03-04	1.43	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	14978	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2381116	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-03	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	99	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-10-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	291078	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	11921	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	2	312008	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-23	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	2	27068	"IT WAY"	2025-04-07	0.78	"IT WAY"	2025-10-21	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	500	"CONVERGENZE"	2025-10-17	1.92	"CONVERGENZE"	2025-10-16	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	2	0	"COPERNICO"	2025-10-17	7.2	"COPERNICO"	2025-10-08	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	13293814	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	1937	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-23	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-22	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	1	0	"WEBSOLUTE"	2025-10-20	1.25	"WEBSOLUTE"	2025-10-22	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	35535	"OMER"	2025-08-01	4.4	"OMER"	2025-10-21	1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	590778	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-10-20	1
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	1	38058	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-20	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	8473	"I GRANDI VIAGGI"	2025-10-20	2.07	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	300	"AUTOSTRADE MERID"	2025-10-17	2.49	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	25720	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1465012	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	78432	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-17	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	25916	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-15	NA
"PIA.MI"	"Consumer Durables"	"PIAGGIO"	NA	0	472932	"PIAGGIO"	2025-05-09	1.61	"PIAGGIO"	2025-10-14	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	1750	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	50205321	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-10-24	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	3675	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-17	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-2	37060	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-10-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-3	13630231	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-17	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	3616135	"WEBUILD"	2025-10-22	3.32	"WEBUILD"	2025-10-03	NA
