"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"G.MI"	"Finance"	"GENERALI ASS"	NA	4	1971946	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-15	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	1800	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-07-10	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	18628	"CEMBRE"	2026-07-08	81.5	"CEMBRE"	2026-07-06	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	4	293746	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-02	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	400390	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	16197033	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-26	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	246025	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	18019585	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-23	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	9405517	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	3750	"DIRECTA SIM"	2026-06-05	6.76	"DIRECTA SIM"	2026-07-22	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	219635	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-21	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	3	8965	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-07-21	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-07-21	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	72605	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-07-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1006124	"PRYSMIAN"	2026-07-17	123.2	"PRYSMIAN"	2026-07-16	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	25054	"SOL"	2026-01-30	45.25	"SOL"	2026-07-16	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	18600	"LUVE"	2026-03-23	34.55	"LUVE"	2026-07-16	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	2505899	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	1510766	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	743994	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	32001	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-06-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	3703124	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	706	NA	2026-04-29	728.5	NA	NA	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	1881379	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-07-23	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	39359	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-07-23	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	18796968	"ENEL"	2026-03-23	8.95	"ENEL"	2026-07-22	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	2	152457	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-07-22	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	1560991	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-07-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	56487	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	150	"SIT"	2026-06-26	1.99	"SIT"	2026-07-07	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	2	2000	"TPS"	2026-05-05	7.35	"TPS"	2026-07-02	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	15625	"GEL"	2025-07-21	1.85	"GEL"	2026-07-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	6523309	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-21	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	370262	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	556	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-07-15	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1079044	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-07-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	11430510	"ENI"	2026-07-02	19.87	"ENI"	2026-07-20	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	63631	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-1	1680	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-22	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-2	98817	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-23	NA
"IGD.MI"	NA	NA	NA	-2	100299	NA	2025-12-11	3.28	NA	2026-07-06	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	-3	8071	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-07-22	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-3	242702	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-08	NA
