"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	8828	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	30645	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	12597867	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	1539210	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1366398	"BANCA MEDIOLANUM"	"2024-08-05 07:00:00"	9.3	"BANCA MEDIOLANUM"	"2024-11-18 16:35:34"	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	912	"TOSCANA AEROPORTI"	"2024-11-06 08:00:00"	12.35	"TOSCANA AEROPORTI"	"2024-11-18 16:35:09"	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	45011	"EQUITA GROUP"	"2024-02-16 08:00:00"	3.61	"EQUITA GROUP"	"2024-11-15 08:00:00"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	18880	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-11-15 08:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	4	5686223	"A2A"	"2024-06-17 07:00:00"	1.82	"A2A"	"2024-11-14 08:00:00"	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	4	19401	"UNIEURO"	"2024-11-08 08:00:00"	10.48	"UNIEURO"	"2024-11-14 08:00:00"	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	4	250	"COPERNICO"	"2024-04-19 07:00:00"	2.8	"COPERNICO"	"2024-11-14 08:00:00"	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	4	70825	"CAREL INDUSTRIES"	"2024-11-08 08:00:00"	17.02	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	7791976	"UNICREDIT"	"2024-08-05 07:00:00"	30.95	"UNICREDIT"	"2024-11-08 08:00:00"	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1420894	"UNIPOL"	"2024-08-05 07:00:00"	8.51	"UNIPOL"	"2024-11-08 08:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	79219169	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	3.15	"INTESA SANPAOLO"	"2024-11-07 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	263487	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2024-11-06 08:00:00"	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	73972	"ACEA"	"2024-06-26 07:00:00"	14.89	"ACEA"	"2024-11-06 08:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	835558	"PRYSMIAN"	"2024-08-05 07:00:00"	52.44	"PRYSMIAN"	"2024-11-04 08:00:00"	NA
"GHC.MI"	"Health Services"	"GAROFALO HEALTH CARE"	NA	4	53597	"GAROFALO HEALTH CARE"	"2024-08-05 07:00:00"	4.8	"GAROFALO HEALTH CARE"	"2024-11-04 08:00:00"	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	7812	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2024-11-04 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	34227	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-11-18 16:35:14"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	10304	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-11-18 16:35:07"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	2781011	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-11-15 08:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	355735	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-11-15 08:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	94828	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-11-15 08:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	1650	"CIRCLE"	"2024-11-15 08:00:00"	7.72	"CIRCLE"	"2024-11-15 08:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	2021210	"HERA"	"2024-08-06 07:00:00"	3.1	"HERA"	"2024-11-14 08:00:00"	1
"IGD.MI"	NA	NA	NA	3	73917	NA	"2024-11-13 08:00:00"	2.14	NA	"2024-11-14 08:00:00"	1
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	4237793	"MEDIOBANCA"	"2024-08-05 07:00:00"	13.26	"MEDIOBANCA"	"2024-11-12 08:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	42418	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-11-12 08:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1220130	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-11-11 08:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	91054	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2024-11-11 08:00:00"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	7350	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 08:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	21092827	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-11-08 08:00:00"	NA
"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	3	274591	"RECORDATI ORD"	"2024-05-30 07:00:00"	47.28	"RECORDATI ORD"	"2024-11-08 08:00:00"	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	32694	"ASCOPIAVE"	"2024-11-07 08:00:00"	2.62	"ASCOPIAVE"	"2024-11-07 08:00:00"	1
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	3	6000	"CONFINVEST"	"2024-07-01 07:00:00"	1.59	"CONFINVEST"	"2024-11-07 08:00:00"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	28414526	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-11-06 08:00:00"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	275912	"FERRARI"	"2024-07-25 07:00:00"	372.9	"FERRARI"	"2024-11-06 08:00:00"	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	78636	"FIERA MILANO"	"2024-06-14 07:00:00"	3.43	"FIERA MILANO"	"2024-11-01 08:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	28000	"CASTA DIVA GROUP"	"2024-09-18 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-10-15 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	2	125	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-11-15 08:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	19411	"GIGLIO GROUP"	"2024-09-25 07:00:00"	0.39	"GIGLIO GROUP"	"2024-11-08 08:00:00"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	29389	"SOL"	"2024-08-05 07:00:00"	30.3	"SOL"	"2024-11-07 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	2	11416	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2024-11-07 08:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	2	13345	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-11-05 08:00:00"	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	2	5231	"PHARMANUTRA"	"2024-11-06 08:00:00"	51.9	"PHARMANUTRA"	"2024-11-05 08:00:00"	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	214698	"RAI WAY"	"2024-08-08 07:00:00"	4.84	"RAI WAY"	"2024-11-18 16:35:09"	1
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3930030	"TERNA"	"2024-06-28 07:00:00"	7.16	"TERNA"	"2024-11-14 08:00:00"	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	20425	"WIIT"	"2024-08-02 07:00:00"	19.7	"WIIT"	"2024-11-13 08:00:00"	1
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	263160	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-11-11 08:00:00"	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	26339	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-11-11 08:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1284678	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2024-11-06 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	411239	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-11-06 08:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	10100	"IL SOLE 24 ORE"	"2024-11-06 08:00:00"	0.6	"IL SOLE 24 ORE"	"2024-11-05 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	1	433604	"BFF BANK"	"2024-11-13 08:00:00"	8.11	"BFF BANK"	"2024-10-29 08:00:00"	NA
"NOV.DE"	NA	NA	NA	1	104200	NA	"2024-08-05 07:00:00"	106	NA	NA	NA
"MFEB.MI"	NA	NA	NA	1	91309	NA	"2024-11-13 08:00:00"	3.96	NA	NA	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	0	7561	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-11-18 16:35:15"	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	0	100	"HEALTH ITALIA"	"2024-09-20 07:00:00"	98	"HEALTH ITALIA"	"2024-11-12 08:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	2250	"ARTERRA BIOSCIENCE"	"2024-09-25 07:00:00"	1.88	"ARTERRA BIOSCIENCE"	"2024-11-11 08:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	449794	"MAIRE"	"2024-10-28 08:00:00"	6.56	"MAIRE"	"2024-11-18 16:35:04"	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-1	1400	"ALKEMY"	"2024-11-08 08:00:00"	11.35	"ALKEMY"	"2024-11-15 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	14279	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-11-14 08:00:00"	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	-1	13360	"GPI"	"2024-11-15 08:00:00"	11.5	"GPI"	"2024-11-11 08:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-3	1725226	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-11-05 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	13500	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-10-22 07:00:00"	NA
"LLY.DE"	NA	NA	NA	-3	9062	NA	"2024-08-05 07:00:00"	657.5	NA	NA	NA
