"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	197965	"CAREL INDUSTRIES"	2025-10-13	21	"CAREL INDUSTRIES"	2026-05-18	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	3	6459874	"SNAM"	2025-07-08	4.95	"SNAM"	2026-05-15	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	170931	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-05-14	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	19510	"SIT"	2026-02-09	2.32	"SIT"	2026-05-12	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	14811	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-05-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	824759	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	11258	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	266344	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-04-22	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	292330	"OVS"	2026-03-27	4.26	"OVS"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	4433882	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-16	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	59155738	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-05-18	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	11001211	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-18	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	2	1820966	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-05-18	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	2	761286	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-18	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	21067854	"ENEL"	2026-03-23	8.95	"ENEL"	2026-05-14	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	2	1992831	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-05-13	NA
"LLY.DE"	NA	NA	NA	2	695	NA	2026-04-30	728.4	NA	2026-05-11	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	30232	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	18484	"SOL"	2026-01-30	45.25	"SOL"	2026-05-04	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	1	3599968	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-05-18	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	830818	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-05-18	1
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	17918	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-05-15	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	1805580	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2026-05-11	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	5852	"EVISO"	2026-03-03	7.02	"EVISO"	2026-05-11	1
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	5061	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-30	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	210954	"EDISON R"	2026-05-18	2	"EDISON R"	2026-04-27	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	0	965840	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-05-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	156390	"ACEA"	2026-03-23	21.06	"ACEA"	2026-05-13	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	0	3500	"DATRIX"	2026-02-18	1.38	"DATRIX"	2026-05-12	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	5508919	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	187685	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-05-14	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	645391	"ENAV"	2026-05-13	4.73	"ENAV"	2026-05-13	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	637069	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-05-06	1
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	68587	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-2	43463763	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-05-18	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-2	3457415	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-05-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-3	44449	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-05-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-3	3064034	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-15	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-3	2263	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-05-08	NA
