"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	16158	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-24	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	16339	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	5900	"LUVE"	2025-04-07	23.15	"LUVE"	2025-10-22	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	12160499	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	730078	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	25000	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	90462	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	45521	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	148733321	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-15	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	8250	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1416875	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	482149	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1546443	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	13400	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	6000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	76928	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	2400	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	71563	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	98434	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	145858	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	315640	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	69645	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	68098	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	150938	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	675001	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	4117700	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-03	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	43544	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-11-03	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	4	22222	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-11-03	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	21628	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	868452	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-10-30	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	47100	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-10-29	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	600	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	3.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-10-28	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	45497	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	4563859	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	158064	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	35496	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	27546302	"A2A"	2025-04-09	1.89	"A2A"	2025-11-03	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	1151639	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	8425260	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	2808	"RACING FORCE"	2025-04-09	3.8	"RACING FORCE"	2025-10-24	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	84053	"NEWLAT FOOD"	2025-10-23	19.2	"NEWLAT FOOD"	2025-10-23	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	67347	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	3	4650	"INDUSTRIE CHIMICHE FORESTALI"	2024-11-15	4.32	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	67291	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-15	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	9570	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-15	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	7510	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	107177	"PLC"	2025-03-04	1.43	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	28264	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	212460	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	14967133	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-31	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	185676	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-10-27	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	750	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-03	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	6350	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-30	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	12825	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	10863888	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	9449	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-23	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	9200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-22	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	40463	"I GRANDI VIAGGI"	2025-10-20	2.07	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	1245	"AUTOSTRADE MERID"	2025-10-17	2.49	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	14779	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	3189388	"IREN"	2024-12-20	1.85	"IREN"	2025-11-03	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	0	40260	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-03	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	0	3500	"CONVERGENZE"	2025-11-03	1.91	"CONVERGENZE"	2025-11-03	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1983086	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	1250	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	61446	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-30	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	3402558	"WEBUILD"	2025-10-30	3.22	"WEBUILD"	2025-10-03	NA
