"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CE.MI"	"Finance"	"CREDEM"	NA	5	207287	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-08-20	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	8566631	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-06	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	3248079	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	235171	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	140670	"BCO DESIO BRIANZA"	2026-08-10	16.14	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1004671	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	4	15000	"PROMOTICA"	2026-07-24	2.68	"PROMOTICA"	2026-09-22	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	4	1000	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-09-21	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	3870769	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-09-09	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	81589	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-09-09	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	37787216	"INTESA SANPAOLO"	2026-06-08	5.42	"INTESA SANPAOLO"	2026-09-08	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	17874	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-09-07	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1286244	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-09-02	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	16232	"LUVE"	2026-08-21	53	"LUVE"	2026-09-22	NA
"ENV.MI"	"Health Technology"	"ENERVIT"	NA	3	1062	"ENERVIT"	2026-01-02	3.52	"ENERVIT"	2026-09-22	NA
"MET.MI"	"Finance"	"MET.EXTRA GROUP"	NA	3	3	"MET.EXTRA GROUP"	2026-09-21	2.3	"MET.EXTRA GROUP"	2026-09-21	1
"DIS.MI"	"Transportation"	"D'AMICO"	NA	3	325483	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-09-18	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	150	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-09-18	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	14601558	"TELECOM ITALIA"	2026-07-31	7.27	"TELECOM ITALIA"	2026-09-17	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	5401	"CIRCLE"	2026-07-24	13	"CIRCLE"	2026-09-14	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	3560	"CENTRALE DEL LATTE D'ITALIA"	2026-08-24	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-09-11	NA
"LLY.DE"	NA	NA	NA	3	1964	NA	2026-04-29	728.5	NA	2026-09-08	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	2	1612218	"TECHNOPROBE"	2026-07-29	25.62	"TECHNOPROBE"	2026-09-22	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	216623	"EXPERT.AI"	2026-09-09	1.46	"EXPERT.AI"	2026-09-21	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	58559	"EL.EN"	2026-07-29	15	"EL.EN"	2026-09-21	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	287814	"ERG"	2026-07-30	21.26	"ERG"	2026-09-18	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	2	13049	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-09-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	14508	"COMER INDUSTRIES"	2026-08-18	44.5	"COMER INDUSTRIES"	2026-09-03	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	622605	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-09-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	826836	"AZIMUT"	2026-07-24	34.42	"AZIMUT"	2026-09-22	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	1	7543726	"POSTE ITALIANE"	2026-09-10	25.27	"POSTE ITALIANE"	2026-09-15	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	1	61569	"DANIELI & C"	2026-09-14	54.35	"DANIELI & C"	2026-09-14	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	15239567	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-09-07	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	40901	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	636525	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	1	48170	NA	2026-09-18	3.58	NA	NA	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	1007403	"PRYSMIAN"	2026-07-29	113.45	"PRYSMIAN"	2026-09-22	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	505357	"SALVATORE FERRAGAMO"	2026-09-22	7.21	"SALVATORE FERRAGAMO"	2026-09-22	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-1	3180	"SOFTLAB"	2026-08-17	1.28	"SOFTLAB"	2026-09-22	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-1	12250	"OFFICINA STELLARE"	2026-09-16	27	"OFFICINA STELLARE"	2026-09-21	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	-1	524677	"OVS"	2026-09-15	5.31	"OVS"	2026-09-18	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-1	4932	"CEMBRE"	2026-08-03	79.7	"CEMBRE"	2026-09-14	NA
"STMMI.MI"	NA	NA	NA	-1	4179736	NA	2026-09-15	41.23	NA	NA	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-2	33954	"WIIT"	2026-08-04	24.05	"WIIT"	2026-09-16	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-2	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-10	NA
