"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	364203	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	38076132	"BANCA MONTE PASCHI SIENA"	2026-02-17	8.11	"BANCA MONTE PASCHI SIENA"	2026-02-17	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	1125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	71926	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-02-13	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	5186	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-02-13	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	40164	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-02-03	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	72118	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-30	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	32000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-30	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	2678	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	2280	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	652	NA	2026-02-04	843.1	NA	NA	NA
"IGD.MI"	NA	NA	NA	3	858457	NA	2025-12-11	3.28	NA	2026-02-18	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	130642	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-02-18	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	108496	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-02-17	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	1000	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-02-17	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	33600	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-16	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	57603	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-02-13	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	432663	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-11	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	534051	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-02-09	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	3919	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-09	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	855	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-02-09	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	27534	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	1320	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-05	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	276512	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	3	70595	"SOGEFI"	2026-02-06	3.03	"SOGEFI"	2026-02-04	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	9404	"SIT"	2025-04-07	1	"SIT"	2026-02-03	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	3750	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4985323	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	1250	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	242061	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	2	13304	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-18	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	18102	"EVISO"	2025-12-29	6.57	"EVISO"	2026-02-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	40967632	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-02-13	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	3000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-02-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	2	4528	"ALERION"	2025-12-12	17.32	"ALERION"	2026-02-11	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	2154	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	1593728	"ERG"	2025-11-14	21.1	"ERG"	2026-02-18	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	633163	"DOVALUE"	2026-02-18	2.13	"DOVALUE"	2026-02-17	1
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	1	26396	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-17	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	3796863	"FINECOBANK"	2026-02-13	19.02	"FINECOBANK"	2026-02-13	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	46713	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-02-12	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	8125	"GEL"	2025-07-21	1.85	"GEL"	2026-02-12	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	1706416	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-02-11	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	18173	"GAS PLUS"	2026-02-13	6.2	"GAS PLUS"	2026-02-11	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	21760	"GABETTI"	2026-02-13	0.61	"GABETTI"	2026-02-09	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	3000	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-09	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	3770	"SVAS BIOSANA"	2025-12-29	7.72	"SVAS BIOSANA"	2026-02-05	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2026-02-02	1
"SOL.MI"	"Process Industries"	"SOL"	NA	1	19984	"SOL"	2026-02-02	44.85	"SOL"	2026-01-29	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	901855	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	61357	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-02-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	58953	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-17	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	123979	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-2	206591	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-02-18	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	8500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-3	5867175	"BANCO BPM"	2026-02-13	11.73	"BANCO BPM"	2026-02-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	-3	970949	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-02-13	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	-3	112218	"SECO"	2026-02-13	2.42	"SECO"	2026-02-13	1
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-3	539596	"EDISON R"	2026-01-02	2.25	"EDISON R"	2026-02-10	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	2795445	"FINCANTIERI"	2026-02-05	15.13	"FINCANTIERI"	2026-02-05	1
