"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	1416	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-08-02 07:00:00"	NA
"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	5	500	"GREENTHESIS"	"2024-04-02 07:00:00"	0.89	"GREENTHESIS"	"2024-04-17 07:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	296157	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-09-17 15:35:12"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	4	271395	"FERRARI"	"2024-07-25 07:00:00"	372.9	"FERRARI"	"2024-09-16 07:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	4	4464	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2024-09-13 07:00:00"	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	10120832	"BANCA MONTE PASCHI SIENA"	"2024-08-05 07:00:00"	4.1	"BANCA MONTE PASCHI SIENA"	"2024-09-09 07:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	15508	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-09-06 07:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	7786959	"UNICREDIT"	"2024-08-05 07:00:00"	30.95	"UNICREDIT"	"2024-08-30 07:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	2317243	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-08-30 07:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	4	134042	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-08-30 07:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	63668	"BANCA IFIS"	"2024-01-17 08:00:00"	15.43	"BANCA IFIS"	"2024-08-30 07:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	63141017	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	3.15	"INTESA SANPAOLO"	"2024-08-29 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1558677	"POSTE ITALIANE"	"2024-08-05 07:00:00"	11.31	"POSTE ITALIANE"	"2024-08-29 07:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	680121	"PRYSMIAN"	"2024-08-05 07:00:00"	52.44	"PRYSMIAN"	"2024-08-29 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	456828	"MAIRE"	"2024-08-05 07:00:00"	6.52	"MAIRE"	"2024-08-28 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	3482	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-07-30 07:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	3	221483	"MONDADORI EDIT"	"2024-06-19 07:00:00"	2.22	"MONDADORI EDIT"	"2024-09-16 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	3	1981	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-09-13 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	3	10111	"KME GROUP"	"2024-08-21 07:00:00"	0.87	"KME GROUP"	"2024-09-11 07:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	3757	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-09-11 07:00:00"	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	3	138438	"BANCA SISTEMA"	"2024-08-05 07:00:00"	1.35	"BANCA SISTEMA"	"2024-09-10 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	3	15731	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-09-09 07:00:00"	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	22886	"SOL"	"2024-08-05 07:00:00"	30.3	"SOL"	"2024-09-06 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	20110	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-06 07:00:00"	1
"DHH.MI"	"Technology Services"	"DHH"	NA	3	170	"DHH"	"2024-09-12 07:00:00"	22.6	"DHH"	"2024-09-04 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"MFEB.MI"	NA	NA	NA	3	107595	NA	"2024-02-27 08:00:00"	2.89	NA	NA	NA
"LLY.DE"	NA	NA	NA	3	2226	NA	"2024-08-05 07:00:00"	657.5	NA	NA	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	63680	"GIGLIO GROUP"	"2024-08-12 07:00:00"	0.51	"GIGLIO GROUP"	"2024-09-16 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	115869	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-09-09 07:00:00"	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	2	9863	"ALKEMY"	"2024-05-21 07:00:00"	8.78	"ALKEMY"	"2024-09-09 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	1500	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-08-30 07:00:00"	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	180500	"CASTA DIVA GROUP"	"2024-09-17 15:35:18"	1.03	"CASTA DIVA GROUP"	"2024-09-17 15:35:18"	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	1	163859	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-09-16 07:00:00"	NA
"TALEA.MI"	"Retail Trade"	"TALEA GROUP"	NA	1	761	"TALEA GROUP"	"2024-09-13 07:00:00"	6.46	"TALEA GROUP"	"2024-09-13 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	94343	"BRUNELLO CUCINELLI"	"2024-08-05 07:00:00"	79.85	"BRUNELLO CUCINELLI"	"2024-09-10 07:00:00"	NA
"NOV.DE"	NA	NA	NA	1	31133	NA	"2024-08-05 07:00:00"	106	NA	"2024-09-09 07:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	21489	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	0.61	"IL SOLE 24 ORE"	"2024-09-09 07:00:00"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	0	1142507	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-09-03 07:00:00"	NA
"GROW.MI"	"Technology Services"	"GROWENS"	NA	-1	8675	"GROWENS"	"2024-09-17 15:35:16"	5.7	"GROWENS"	"2024-09-17 15:35:16"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	-1	2000	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-09-17 09:50:53"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	30540	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-09-16 07:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	549765	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-09-13 07:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	4787	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-09-13 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	7673097	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-09-11 07:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	-1	131931	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-09-11 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-1	11300	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-09-05 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	4607976	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-09-04 07:00:00"	NA
