"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	2320979	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-17	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	4000	"CONVERGENZE"	2025-10-17	1.92	"CONVERGENZE"	2025-10-16	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	201507	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-14	1
"COP.MI"	"Finance"	"COPERNICO"	NA	2	1250	"COPERNICO"	2025-10-17	7.2	"COPERNICO"	2025-10-08	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	6655	"OMER"	2025-08-01	4.4	"OMER"	2025-10-21	1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	439700	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-10-20	1
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	1	74379	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-20	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	160489	"I GRANDI VIAGGI"	2025-10-20	2.07	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	1118	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	24238	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	34910337	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-10-16	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	20933	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-15	NA
"PIA.MI"	"Consumer Durables"	"PIAGGIO"	NA	0	1335652	"PIAGGIO"	2025-05-09	1.61	"PIAGGIO"	2025-10-14	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	58889	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	1750	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-1	14850	"WEBSOLUTE"	2025-10-20	1.25	"WEBSOLUTE"	2025-10-20	1
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	30108	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-17	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	-1	3786	"COFLE"	2025-09-17	3.02	"COFLE"	2025-10-09	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-3	27780370	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-17	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-3	88333	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-10-09	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	4413556	"WEBUILD"	2025-06-20	3.34	"WEBUILD"	2025-10-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-3	2257	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-01	NA
