"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	3000	"CONVERGENZE"	2025-01-24	1.6	"CONVERGENZE"	2025-03-05	NA
"EEMS.MI"	"Electronic Technology"	"EEMS"	NA	1	21760	"EEMS"	2024-08-26	0.16	"EEMS"	2025-03-03	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	7606	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-18	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	0	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	-1	130966	"S.S. LAZIO"	2025-03-17	0.88	"S.S. LAZIO"	2025-03-17	1
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	6078721	"A2A"	2024-10-04	1.94	"A2A"	2025-03-12	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1158625	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-12	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-1	54921	"FILA"	2025-02-03	9.33	"FILA"	2025-03-11	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-1	37618	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-03-06	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	-2	14207	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-14	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-2	16242	"SOL"	2024-11-15	33.65	"SOL"	2025-02-26	NA
