"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	89568831	"BANCA MONTE PASCHI SIENA"	2026-02-17	8.11	"BANCA MONTE PASCHI SIENA"	2026-02-11	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	4519	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-01-26	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	60183	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	50800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	17767	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	16608	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	3	11500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-02-19	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	100	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"IGD.MI"	NA	NA	NA	3	627082	NA	2025-12-11	3.28	NA	2026-02-18	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	99108	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-02-17	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	11959	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-02-13	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	665667	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-02-09	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	13516	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-02-09	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	24549	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	3630	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-05	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	24727	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	2250	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5039597	"UNICREDIT"	2026-02-13	70.29	"UNICREDIT"	2026-01-29	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	86271	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	173060	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-20	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	1580945	"ERG"	2025-11-14	21.1	"ERG"	2026-02-27	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	498488	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	124707	"SOGEFI"	2026-02-06	3.03	"SOGEFI"	2026-02-26	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	2011	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-26	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	2564307	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-02-25	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	1200	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	127056	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-24	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	5938739	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	31039	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-02-12	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	854	"SVAS BIOSANA"	2025-12-29	7.72	"SVAS BIOSANA"	2026-02-05	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	900651	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	0	334777	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-02-25	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	34875	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-02-18	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	54025	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	11875	"GEL"	2025-07-21	1.85	"GEL"	2026-02-27	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-1	2450199	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-02-26	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	62201	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-02-25	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-1	92926	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-02-23	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	90683	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-02-23	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	-1	133081	"SECO"	2026-02-20	2.36	"SECO"	2026-02-20	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-1	5250	"ARTERRA BIOSCIENCE"	2026-02-20	2.8	"ARTERRA BIOSCIENCE"	2026-02-20	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	3380135	"FINECOBANK"	2026-02-13	19.02	"FINECOBANK"	2026-02-19	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-2	78089694	"INTESA SANPAOLO"	2026-02-17	5.6	"INTESA SANPAOLO"	2026-02-23	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-3	37238	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-02-25	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	5000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-3	11329461	"BANCO BPM"	2026-02-13	11.73	"BANCO BPM"	2026-02-13	NA
