"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	234375194	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-04-07	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	43059101	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-04-07	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	6126869	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-04-07	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	3962141	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2025-04-07	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	2548061	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-04-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	596347	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-04-07	NA
"CE.MI"	"Finance"	"CREDEM"	NA	1	568847	"CREDEM"	2024-11-01	9.82	"CREDEM"	2025-04-07	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	32837	"LUVE"	2025-04-07	23.15	"LUVE"	2025-04-07	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	41341280	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-04-04	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	299831	"EQUITA GROUP"	2024-11-27	3.9	"EQUITA GROUP"	2025-04-04	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	67618	"SOL"	2025-04-07	31.35	"SOL"	2025-04-04	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	15840	"CIRCLE"	2024-12-20	6.76	"CIRCLE"	2025-04-04	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	1970	"MONNALISA"	2025-04-07	1.09	"MONNALISA"	2025-03-27	1
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	42427	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-03-24	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	121333	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-03-17	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	0	209464	"FILA"	2024-11-12	9.28	"FILA"	2025-04-07	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	1250	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	98264832	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-04-07	1
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	13240239	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-04-07	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	2207999	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-04-07	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	455019	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-04-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	207253	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-04-04	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	-1	88000	"SOCIETA' EDITORIALE IL FATTO"	2025-04-07	0.29	"SOCIETA' EDITORIALE IL FATTO"	2025-04-04	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-3	5022829	"TENARIS"	2024-08-05	12.05	"TENARIS"	2025-04-07	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	-3	1274729	"OVS"	2025-04-07	2.7	"OVS"	2025-04-07	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-3	79444	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-04-03	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-3	371856	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-04-02	NA
