"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	4	854152	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-04	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	3829610	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-03	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	53477	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-11-03	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	4	19243	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-11-03	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	23761	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1432334	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-10-30	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	40711	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-10-29	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	480	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-10-28	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	65506	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	4765131	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	10615422	"A2A"	2025-04-09	1.89	"A2A"	2025-11-03	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	588907	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	10518609	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	2466	"RACING FORCE"	2025-04-09	3.8	"RACING FORCE"	2025-10-24	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	85277	"NEWLAT FOOD"	2025-10-23	19.2	"NEWLAT FOOD"	2025-10-23	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	59121	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	2137366	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-10-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	4290	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-15	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	9155	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	11358	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	2741	"PLC"	2025-03-04	1.43	"PLC"	2025-10-07	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	325430	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	116851	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-11-04	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	15375166	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-31	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	220143	"JUVENTUS FC"	2025-10-20	2.6	"JUVENTUS FC"	2025-10-27	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	1	102692	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-04	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	63442	"SOL"	2025-06-26	46.05	"SOL"	2025-11-04	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	750	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-03	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	47379	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-30	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	21046	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	20683972	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	2546	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-23	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-22	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	27464	"I GRANDI VIAGGI"	2025-11-04	2.05	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	128	"AUTOSTRADE MERID"	2025-10-17	2.49	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	10964	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	0	32820	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-03	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	0	3500	"CONVERGENZE"	2025-11-03	1.91	"CONVERGENZE"	2025-11-03	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2434355	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	2500	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2734230	"WEBUILD"	2025-10-30	3.22	"WEBUILD"	2025-11-04	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1461756	"IREN"	2024-12-20	1.85	"IREN"	2025-11-04	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	99150	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-30	NA
