"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LLY.DE"	NA	NA	NA	2	1124	NA	2026-04-29	728.5	NA	NA	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	41582	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-30	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	113067	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	23263167	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-07-28	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	30331	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-07-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	63750	"GEL"	2025-07-21	1.85	"GEL"	2026-07-23	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	845051	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	0	46315	NA	2025-12-11	3.28	NA	2026-07-31	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	0	41155	"SOL"	2026-01-30	45.25	"SOL"	2026-07-30	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1854959	"TENARIS"	2026-07-07	23.36	"TENARIS"	2026-07-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	9533414	"ENI"	2026-07-02	19.87	"ENI"	2026-07-20	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	99336	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	40691	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-07-31	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-1	1730	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-22	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-2	925650	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	-3	111547	"GENERALFINANCE"	2025-02-11	12.2	"GENERALFINANCE"	2026-07-22	NA
