"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"LLY.DE"	NA	NA	NA	5	965	NA	2025-08-08	536	NA	NA	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	40714	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-07	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	4	25819	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-07	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	642614	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-12-23	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	17500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-12-23	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	48176	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	45600	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	9324331	"ENI"	2025-04-09	11.01	"ENI"	2026-01-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	3	340686	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-07	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	3187652	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2026-01-06	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	128116	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2026-01-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	46800	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-06	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	3	12232	"ORSERO"	2025-11-21	16.74	"ORSERO"	2026-01-06	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	3863005	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2026-01-05	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	14655	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2026-01-05	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	15586409	"ENEL"	2025-08-01	7.57	"ENEL"	2026-01-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	283973	"ERG"	2025-11-14	21.1	"ERG"	2026-01-02	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	252213	"BREMBO"	2025-11-21	8.77	"BREMBO"	2026-01-02	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1060157	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	2201528	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	4138	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"IGD.MI"	NA	NA	NA	2	57082	NA	2024-11-21	2.12	NA	2026-01-08	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	2	35541	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-08	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	2	6000	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2026-01-06	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	1320	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-01-05	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	110485	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	1000	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	10389	"IT WAY"	2026-01-07	1.23	"IT WAY"	2026-01-07	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	730987	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-05	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	71343	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	2800	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2026-01-05	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	133875	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-02	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	116309	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-01-02	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	1	3125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-02	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	22541	"EVISO"	2025-12-29	6.57	"EVISO"	2025-12-29	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	0	136797	"SERI INDUSTRIAL"	2025-12-29	2.47	"SERI INDUSTRIAL"	2026-01-08	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	0	152196	"SECO"	2025-12-02	2.67	"SECO"	2026-01-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	-1	762812	"DOVALUE"	2025-04-07	1.34	"DOVALUE"	2026-01-08	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-1	94697	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-1	25069	"GPI"	2025-11-17	14.7	"GPI"	2026-01-05	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	-1	2400	"ILPRA"	2025-12-17	5.45	"ILPRA"	2026-01-05	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	40725	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-2	4438592	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2026-01-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	1709190	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	49634	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	8	"SOFTLAB"	2025-12-29	1.18	"SOFTLAB"	2025-12-29	NA
