"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	7245599	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	10000	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-02	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	273510	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	192027	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-01	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	4	8500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-30	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	6866890	"LEONARDO"	2025-11-24	44.79	"LEONARDO"	2026-03-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	19323923	"ENEL"	2026-03-23	8.95	"ENEL"	2026-03-20	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	46219	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-03-05	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	1176079	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	67066	"SOL"	2026-02-02	44.85	"SOL"	2026-04-02	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	35598	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-02	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	3500	"VIMI FASTENERS"	2025-11-21	1.05	"VIMI FASTENERS"	2026-04-01	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	97586	"PLC"	2025-05-02	1.84	"PLC"	2026-03-31	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	16500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-03-30	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	68639	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-03-23	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2346134	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-03-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	413529	"TECHNOPROBE"	2026-03-23	12.71	"TECHNOPROBE"	2026-03-20	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	279951	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-18	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	572798	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-03-16	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	243654	"GAS PLUS"	2026-03-10	6.14	"GAS PLUS"	2026-03-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	13000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-12	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	13094	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-03-05	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	960	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	18136	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-03-02	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	22295	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	67508558	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	10672012	"A2A"	2026-03-09	2.26	"A2A"	2026-04-07	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	2	410641	"OVS"	2025-04-07	2.7	"OVS"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	113636	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-04-01	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	2	859	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-03-30	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	1000	"PROMOTICA"	2026-03-09	2.26	"PROMOTICA"	2026-03-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	7810	"SIT"	2026-02-09	2.32	"SIT"	2026-03-12	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	13322	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-07	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	5138	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-07	1
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	606355	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-02	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1559861	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-01	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	1	63304	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-01	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	1200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-04-01	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	75095	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-03-31	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	3272	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-03-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	3471923	"FINCANTIERI"	2026-03-23	12.15	"FINCANTIERI"	2026-03-23	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	35558	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-03-23	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	10385	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-03-16	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	2016	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-03-13	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	15000	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-04-07	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	0	5500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-04-02	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	6371005	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-01	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	0	32067	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-01	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-1	20340	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-07	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-1	225645	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-02	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	44875	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-02	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-1	2292801	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-03-31	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-03-24	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	21902447	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-03-16	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	-1	708047	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-03-09	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	1694058	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-2	1684764	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-01	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-2	52280	"GPI"	2026-02-17	15.14	"GPI"	2026-03-30	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	-3	292	"TOSCANA AEROPORTI"	2026-03-09	17.2	"TOSCANA AEROPORTI"	2026-04-07	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-3	6135135	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-02	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-3	25244	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-3	236168	"ERG"	2025-07-14	18.23	"ERG"	2026-03-31	NA
