"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CE.MI"	"Finance"	"CREDEM"	NA	4	205734	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-05-06	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	553802	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-02	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	2750	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"HER.MI"	"Utilities"	"HERA"	"si"	3	3902360	"HERA"	2024-12-19	3.32	"HERA"	2025-05-14	1
"INW.MI"	"Communications"	"INWIT"	"si"	3	2440362	"INWIT"	2025-04-08	8.81	"INWIT"	2025-05-14	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	38819027	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-05-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	574797	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-05-13	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	119057	"ACEA"	2025-03-06	15.41	"ACEA"	2025-05-13	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	46594	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-05-13	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	14665	"LUVE"	2025-04-07	23.15	"LUVE"	2025-05-09	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	30868	"SOL"	2025-04-07	31.35	"SOL"	2025-05-08	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	11589	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-06	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	8250	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-04-29	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	10400	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-03-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	130977	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-05-12	1
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	157912	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-05-08	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	2147257	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-05-05	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1527133	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	7827	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-02	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	2	172465	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-04-29	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	23989821	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-12	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	162784	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-05-12	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	1	640188	"FILA"	2024-11-12	9.28	"FILA"	2025-05-09	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	132004	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-05-07	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	799018	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-05-06	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	500	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-05-12	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	274625	"OVS"	2025-04-07	2.7	"OVS"	2025-05-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	17952	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-05-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-3	561984	"ANIMA HOLDING"	2025-04-23	5.81	"ANIMA HOLDING"	2025-04-29	NA
