"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1707787	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2026-03-09	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	226801	"ERG"	2025-11-14	21.1	"ERG"	2026-03-09	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	218607	"OVS"	2025-04-07	2.7	"OVS"	2026-03-09	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	17780	"ALERION"	2025-12-12	17.32	"ALERION"	2026-03-09	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	4250	"OFFICINA STELLARE"	2026-03-03	22.8	"OFFICINA STELLARE"	2026-03-09	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	3295	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-03-05	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	61	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-04	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	8699918	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	536640	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	97980	"CREDEM"	2026-03-09	14.06	"CREDEM"	2026-03-03	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	21818	"EL.EN"	2026-03-09	12.72	"EL.EN"	2026-03-03	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	135397	"EUROTECH"	2026-02-17	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	9005	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-03-02	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	56485	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	105681	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	4445	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	17349	"LUVE"	2025-04-07	23.15	"LUVE"	2026-02-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	329	NA	2025-08-08	536	NA	NA	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	2	3400	"SVAS BIOSANA"	2026-03-09	7.76	"SVAS BIOSANA"	2026-03-09	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	1100	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-03-03	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	2	4350	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-03-02	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	48530	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	95762	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-03-10	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	4400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-03-10	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	1	2017177	"PIRELLI & C"	2025-04-09	4.69	"PIRELLI & C"	2026-03-09	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	1750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-09	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	52139	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-03-06	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	2361713	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2026-03-04	1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	270717	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-03-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	151591	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-03-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	190597	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-03-02	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	0	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	2200568	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	0	2291169	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-03-11	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	0	1452052	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-03-09	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	0	5000	"PROMOTICA"	2025-11-20	2	"PROMOTICA"	2026-03-02	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	87448	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-1	55687846	"INTESA SANPAOLO"	2026-03-09	4.97	"INTESA SANPAOLO"	2026-03-11	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	49822058	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-03-09	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	5804826	"UNICREDIT"	2026-03-09	62.66	"UNICREDIT"	2026-03-09	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	-1	559701	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-03-09	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	2015243	"FINECOBANK"	2026-03-09	18.41	"FINECOBANK"	2026-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	625	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	5464513	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-03-02	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	200530	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-02-25	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-3	1415948	"BANCA MEDIOLANUM"	2026-03-09	16.32	"BANCA MEDIOLANUM"	2026-03-05	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	-3	58381	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2026-03-05	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-3	3000	"ARTERRA BIOSCIENCE"	2026-03-04	2.66	"ARTERRA BIOSCIENCE"	2026-03-03	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	0	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
