"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	1672	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-07-01	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	2682231	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-06-30	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	248640	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-06-30	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	15885978	"ENEL"	2026-03-23	8.95	"ENEL"	2026-06-26	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	1217229	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-06-25	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	467560	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-06-23	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	98763	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	11128	"SIT"	2026-06-26	1.99	"SIT"	2026-06-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	101278	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	199999	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-07-03	NA
"IGD.MI"	NA	NA	NA	0	44446	NA	2025-12-11	3.28	NA	2026-07-01	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	437660	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-23	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	4349839	"ENI"	2025-12-16	15.55	"ENI"	2026-07-01	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	262581	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-06-30	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	-2	25431	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-06-26	NA
