"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	3161391	"GENERALI ASS"	"2024-08-06 07:00:00"	21.63	"GENERALI ASS"	"2024-11-15 08:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	227308	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-11-14 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	5	21988	"REPLY"	"2024-10-08 07:00:00"	130.3	"REPLY"	"2024-11-14 08:00:00"	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	15142648	"BANCA MONTE PASCHI SIENA"	"2024-04-16 07:00:00"	3.94	"BANCA MONTE PASCHI SIENA"	"2024-11-08 08:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	104744	"CREDEM"	"2024-08-05 07:00:00"	8.66	"CREDEM"	"2024-11-06 08:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	5	57121	"DIASORIN"	"2024-11-01 08:00:00"	99.34	"DIASORIN"	"2024-11-06 08:00:00"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	6790	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-10-28 08:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	5000	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-10-25 07:00:00"	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1182369	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-10-10 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	61543	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	9660	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	7896439	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	2259545	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	4	184199	"RECORDATI ORD"	"2024-05-30 07:00:00"	47.28	"RECORDATI ORD"	"2024-11-29 16:35:06"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	3255	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-11-27 08:00:00"	1
"ITD.MI"	"Communications"	"INTRED"	NA	4	4417	"INTRED"	"2024-08-28 07:00:00"	9.48	"INTRED"	"2024-11-26 08:00:00"	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	4	108559	"ASCOPIAVE"	"2024-11-07 08:00:00"	2.62	"ASCOPIAVE"	"2024-11-25 08:00:00"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	4	0	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-11-25 08:00:00"	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	4	1500	"COPERNICO"	"2024-04-19 07:00:00"	2.8	"COPERNICO"	"2024-11-14 08:00:00"	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1716712	"UNIPOL"	"2024-08-05 07:00:00"	8.51	"UNIPOL"	"2024-11-08 08:00:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2577026	"TENARIS"	"2024-08-05 07:00:00"	12.05	"TENARIS"	"2024-11-28 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	467321	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-11-28 08:00:00"	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	3	27298	"EQUITA GROUP"	"2024-02-16 08:00:00"	3.61	"EQUITA GROUP"	"2024-11-27 08:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	22692585	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-11-26 08:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	1313412	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-11-26 08:00:00"	NA
"MFEB.MI"	NA	NA	NA	3	230409	NA	"2024-11-29 16:35:17"	3.81	NA	"2024-11-26 08:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	6185181	"UNICREDIT"	"2024-08-05 07:00:00"	30.95	"UNICREDIT"	"2024-11-25 08:00:00"	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	3	52500	"COMAL"	"2024-11-22 08:00:00"	3.45	"COMAL"	"2024-11-22 08:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	802020	"BANCA MEDIOLANUM"	"2024-08-05 07:00:00"	9.3	"BANCA MEDIOLANUM"	"2024-11-21 08:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	362558	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-11-21 08:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	51075420	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	3.15	"INTESA SANPAOLO"	"2024-11-19 08:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	590121	"PRYSMIAN"	"2024-08-05 07:00:00"	52.44	"PRYSMIAN"	"2024-11-19 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	3	58736	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2024-11-19 08:00:00"	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	2678	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2024-11-19 08:00:00"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	845598	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-11-15 08:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	233396	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-11-15 08:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1782024	"HERA"	"2024-08-06 07:00:00"	3.1	"HERA"	"2024-11-14 08:00:00"	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	17046	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-11-12 08:00:00"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	2100	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 08:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	3	5000	"CONFINVEST"	"2024-11-26 08:00:00"	1.68	"CONFINVEST"	"2024-11-07 08:00:00"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	16318200	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-11-06 08:00:00"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	200120	"FERRARI"	"2024-07-25 07:00:00"	372.9	"FERRARI"	"2024-11-06 08:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"IGD.MI"	NA	NA	NA	3	379764	NA	"2024-11-21 08:00:00"	2.12	NA	NA	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1012023	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2024-11-29 16:35:29"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	2	8780	"UNIEURO"	"2024-11-08 08:00:00"	10.48	"UNIEURO"	"2024-11-29 16:35:17"	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	1500	"CONVERGENZE"	"2023-11-16 08:00:00"	1.01	"CONVERGENZE"	"2024-11-29 14:43:14"	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	2	93884	"CAREL INDUSTRIES"	"2024-11-08 08:00:00"	17.02	"CAREL INDUSTRIES"	"2024-11-28 08:00:00"	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	2	2500	"ESAUTOMOTION"	"2024-10-25 07:00:00"	2.42	"ESAUTOMOTION"	"2024-11-28 08:00:00"	1
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	2	9616	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-11-20 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	2	2371	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2024-11-07 08:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	2	10012	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-11-05 08:00:00"	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	2	2173	"PHARMANUTRA"	"2024-11-06 08:00:00"	51.9	"PHARMANUTRA"	"2024-11-05 08:00:00"	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	3208705	"MEDIOBANCA"	"2024-08-05 07:00:00"	13.26	"MEDIOBANCA"	"2024-11-29 16:37:01"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	1	293100	"GIGLIO GROUP"	"2024-11-29 16:29:44"	0.38	"GIGLIO GROUP"	"2024-11-29 16:29:44"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	1	41511	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2024-11-28 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	1	127767	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-11-27 08:00:00"	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	5614	"CEMBRE"	"2024-09-23 07:00:00"	34.8	"CEMBRE"	"2024-11-26 08:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	1	3000	"ARTERRA BIOSCIENCE"	"2024-11-26 08:00:00"	1.85	"ARTERRA BIOSCIENCE"	"2024-11-26 08:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	2310	"CIRCLE"	"2024-11-22 08:00:00"	7.22	"CIRCLE"	"2024-11-26 08:00:00"	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	1	5	"ALKEMY"	"2024-11-08 08:00:00"	11.35	"ALKEMY"	"2024-11-26 08:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	27883	"GPI"	"2024-11-27 08:00:00"	11.02	"GPI"	"2024-11-25 08:00:00"	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2926865	"TERNA"	"2024-11-08 08:00:00"	7.63	"TERNA"	"2024-11-14 08:00:00"	1
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	92152	"RAI WAY"	"2024-08-08 07:00:00"	4.84	"RAI WAY"	"2024-11-14 08:00:00"	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	1	5695	"MAPS"	"2024-10-08 07:00:00"	2.31	"MAPS"	"2024-11-12 08:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	105222	"SOGEFI"	"2024-10-31 08:00:00"	1.85	"SOGEFI"	"2024-11-11 08:00:00"	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	23109	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-11-11 08:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	420	"IL SOLE 24 ORE"	"2024-11-06 08:00:00"	0.6	"IL SOLE 24 ORE"	"2024-11-05 08:00:00"	NA
"NOV.DE"	NA	NA	NA	1	60644	NA	"2024-11-19 08:00:00"	93.6	NA	NA	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	0	1400	"ECOSUNTEK"	"2024-11-29 16:35:28"	15.05	"ECOSUNTEK"	"2024-11-29 16:35:28"	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	0	29210	"WIIT"	"2024-11-26 08:00:00"	19.36	"WIIT"	"2024-11-29 16:35:25"	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	0	87	"HEALTH ITALIA"	"2024-09-20 07:00:00"	98	"HEALTH ITALIA"	"2024-11-12 08:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	1483805	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-11-27 08:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	-1	1625	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-11-27 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	-1	303120	"BFF BANK"	"2024-11-13 08:00:00"	8.11	"BFF BANK"	"2024-11-21 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	26400	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-10-22 07:00:00"	NA
"LLY.DE"	NA	NA	NA	-3	1870	NA	"2024-11-19 08:00:00"	673.5	NA	NA	NA
