"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2761063	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-05-02	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	183930	"AVIO"	2025-04-07	14.4	"AVIO"	2025-05-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1462421	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	12739	"EVISO"	2025-04-07	7.73	"EVISO"	2025-04-30	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	76870	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2572576	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	1064637	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	9713	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-04-22	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2514126	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	10360	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-04-17	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	81933	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	111464	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	37500	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	59948	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-05-26	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	13441004	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-05-23	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	4	336353	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-05-23	NA
"IGD.MI"	NA	NA	NA	4	525608	NA	2024-11-21	2.12	NA	2025-05-22	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	24800	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-05-22	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1138039	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-05-08	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	158085	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-02	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	375666	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-05-26	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	13500	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-05-26	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	673605	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-05-23	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	58224	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-05-23	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	74995	"GPI"	2025-04-07	7.94	"GPI"	2025-05-22	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	83439	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-05-21	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	145568	"CY4GATE"	2025-04-07	3.2	"CY4GATE"	2025-05-20	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1187323	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-05-16	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	3	437828	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-05-16	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	16379	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-05-15	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1284908	"HERA"	2024-12-19	3.32	"HERA"	2025-05-14	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	35892953	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-05-13	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	74014	"ACEA"	2025-03-06	15.41	"ACEA"	2025-05-13	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	5142	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-05-13	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	3947	"LUVE"	2025-04-07	23.15	"LUVE"	2025-05-09	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	2	257	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-05-22	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	152099	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-05-21	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	7903414	"A2A"	2025-04-09	1.89	"A2A"	2025-05-20	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	5250	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-05-20	NA
"CE.MI"	"Finance"	"CREDEM"	NA	2	142110	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-05-19	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1281046	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	1	1416	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-05-26	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	161979	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-05-23	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	1	414134	"OVS"	2025-04-07	2.7	"OVS"	2025-05-20	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	15363337	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-12	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	5643	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-05-12	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	0	27490	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-22	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-05-12	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	161671	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-05-21	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	18015	"TXT E-SOLUTIONS"	2025-04-07	26.9	"TXT E-SOLUTIONS"	2025-05-02	NA
