"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	42022339	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-07-28	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	77877	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-07-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	6250	"GEL"	2025-07-21	1.85	"GEL"	2026-07-23	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	1251870	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	0	39821	"SOL"	2026-01-30	45.25	"SOL"	2026-07-30	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1346806	"TENARIS"	2026-07-07	23.36	"TENARIS"	2026-07-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	11394093	"ENI"	2026-07-02	19.87	"ENI"	2026-07-20	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	43527	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-1	9850	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-22	NA
"IGD.MI"	NA	NA	NA	-1	49708	NA	2025-12-11	3.28	NA	NA	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-2	557104	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	-3	62620	"GENERALFINANCE"	2026-07-29	21.6	"GENERALFINANCE"	2026-07-22	NA
