"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	4	7030	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-07-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	2187698	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-23	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	1000	"FOPE"	2026-04-13	36.2	"FOPE"	2026-07-22	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	7731196	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-07-21	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	688	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-07-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	2852408	"POSTE ITALIANE"	2026-07-31	25.81	"POSTE ITALIANE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	10250	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	855632	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-07-28	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	3	80291	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-28	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	11518	"CEMBRE"	2026-07-28	79.5	"CEMBRE"	2026-07-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	10030526	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-27	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5451344	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	33250	"DIRECTA SIM"	2026-06-05	6.76	"DIRECTA SIM"	2026-07-22	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	345092	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-21	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	3	6748	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-07-21	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	201547	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-07-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1952783	"PRYSMIAN"	2026-07-30	110.3	"PRYSMIAN"	2026-07-16	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	13697	"LUVE"	2026-07-29	54.6	"LUVE"	2026-07-16	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	3588721	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	567659	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1041225	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"STMMI.MI"	NA	NA	NA	3	5413258	NA	2026-07-29	42.42	NA	NA	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	2	94734	"PLC"	2026-03-10	1.9	"PLC"	2026-07-31	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	1500	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-07-31	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	1030905	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-07-23	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	38016	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-07-23	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	24853369	"ENEL"	2026-03-23	8.95	"ENEL"	2026-07-22	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	30919	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LLY.DE"	NA	NA	NA	2	1364	NA	2026-04-29	728.5	NA	NA	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	11476822	"ENI"	2026-07-02	19.87	"ENI"	2026-08-04	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	201602	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-08-04	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	59298303	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-08-03	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	161976	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-30	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	124451	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	23787442	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-07-28	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	151552	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-07-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	39375	"GEL"	2025-07-21	1.85	"GEL"	2026-07-23	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	1021504	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	0	141533	NA	2025-12-11	3.28	NA	2026-07-31	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1398254	"TENARIS"	2026-07-07	23.36	"TENARIS"	2026-07-22	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	17419	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	66614	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-07-31	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-2	557837	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-24	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-3	38722	"SOL"	2026-01-30	45.25	"SOL"	2026-08-04	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-3	1150	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-04	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	-3	24789	"GENERALFINANCE"	2025-02-11	12.2	"GENERALFINANCE"	2026-07-22	NA
