"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DATA.MI"	"Technology Services"	"DATRIX"	NA	4	12000	"DATRIX"	2025-12-19	1.55	"DATRIX"	2026-02-03	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	184693	"CEMENTIR HOLDING"	2025-11-06	14.4	"CEMENTIR HOLDING"	2026-02-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	583428	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-30	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	183051	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-30	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	82000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-30	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	8250	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2026-01-27	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	2851940	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-01-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	52236	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-01-26	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	25685	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	21000	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	28473	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-01-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	115073	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	11374	NA	2025-08-08	536	NA	NA	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	815187	"BASTOGI SPA"	2026-01-06	0.76	"BASTOGI SPA"	2026-02-04	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	3	152864	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2026-02-04	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	15166	"SIT"	2025-04-07	1	"SIT"	2026-02-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	317503	"ERG"	2025-11-14	21.1	"ERG"	2026-02-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	18750	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	4875	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	46934605	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-01-29	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5939822	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	6821	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	6000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	245839	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	3	829	"SVAS BIOSANA"	2025-12-22	7.68	"SVAS BIOSANA"	2026-01-27	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	8684111	"A2A"	2025-09-03	2.07	"A2A"	2026-01-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	6179	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-26	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	1785408	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-01-16	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	2000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-01-15	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	2516443	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"IGD.MI"	NA	NA	NA	1	161407	NA	2025-12-11	3.28	NA	2026-02-04	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	11	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	10404892	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-02-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	182672	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-02	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	52584	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-02-02	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	40843	"GPI"	2025-11-17	14.7	"GPI"	2026-02-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	5280	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-02	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2026-02-02	1
"SOL.MI"	"Process Industries"	"SOL"	NA	1	59096	"SOL"	2025-06-26	46.05	"SOL"	2026-01-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1418248	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2026-01-28	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	30890	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-27	1
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	609733	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-01-23	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	519709	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	1	261283	"SECO"	2025-12-02	2.67	"SECO"	2026-01-23	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-01-22	1
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	126648	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	0	874717	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-01-27	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	-1	156833	"SERI INDUSTRIAL"	2026-02-02	2.32	"SERI INDUSTRIAL"	2026-02-03	1
"TWL.MI"	"Transportation"	"TRAWELL CO"	NA	-1	580	"TRAWELL CO"	2025-08-06	4.96	"TRAWELL CO"	2026-02-03	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	604593	"AVIO"	2025-11-26	23.3	"AVIO"	2026-01-15	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	58594	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-14	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-3	63769	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-01-30	NA
