"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	5	133213	"DIASORIN"	"2024-07-01 07:00:00"	92.14	"DIASORIN"	"2024-09-06 07:00:00"	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	106932	"ACEA"	"2024-06-26 07:00:00"	14.89	"ACEA"	"2024-09-05 07:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	2609646	"MEDIOBANCA"	"2024-08-05 07:00:00"	13.26	"MEDIOBANCA"	"2024-09-03 07:00:00"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	5	13923	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-09-03 07:00:00"	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1223781	"BANCA MEDIOLANUM"	"2024-08-05 07:00:00"	9.3	"BANCA MEDIOLANUM"	"2024-09-02 07:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	76880	"CREDEM"	"2023-10-26 07:00:00"	7.32	"CREDEM"	"2024-09-02 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	10548630	"BPER BANCA"	"2024-08-05 07:00:00"	4.49	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	623323	"ANIMA HOLDING"	"2024-02-09 08:00:00"	4.03	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	3719472	"GENERALI ASS"	"2023-11-15 08:00:00"	19.52	"GENERALI ASS"	"2024-08-27 07:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	717899	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-08-27 07:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	7590	"CIRCLE"	"2024-07-23 07:00:00"	7.46	"CIRCLE"	"2024-08-26 07:00:00"	NA
"SCF.MI"	"Producer Manufacturing"	"SALCEF GROUP"	NA	5	55743	"SALCEF GROUP"	"2024-03-15 08:00:00"	21.15	"SALCEF GROUP"	"2024-08-21 07:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	29100	"DBA GROUP"	"2024-08-05 07:00:00"	2.67	"DBA GROUP"	"2024-08-21 07:00:00"	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1471703	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-08-19 07:00:00"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	7000	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-08-02 07:00:00"	NA
"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	5	41220	"GREENTHESIS"	"2024-04-02 07:00:00"	0.89	"GREENTHESIS"	"2024-04-17 07:00:00"	NA
"MFEB.MI"	NA	NA	NA	4	2343369	NA	"2024-02-27 08:00:00"	2.89	NA	"2024-09-19 15:39:15"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	4	27882	"REPLY"	"2024-08-05 07:00:00"	120.6	"REPLY"	"2024-09-18 07:00:00"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	4	366030	"FERRARI"	"2024-07-25 07:00:00"	372.9	"FERRARI"	"2024-09-16 07:00:00"	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	12990332	"BANCA MONTE PASCHI SIENA"	"2024-08-05 07:00:00"	4.1	"BANCA MONTE PASCHI SIENA"	"2024-09-09 07:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	12265	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-09-06 07:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	9227802	"UNICREDIT"	"2024-08-05 07:00:00"	30.95	"UNICREDIT"	"2024-08-30 07:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	1678236	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-08-30 07:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	4	282436	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-08-30 07:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	70177	"BANCA IFIS"	"2024-01-17 08:00:00"	15.43	"BANCA IFIS"	"2024-08-30 07:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	74136912	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	3.15	"INTESA SANPAOLO"	"2024-08-29 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1563360	"POSTE ITALIANE"	"2024-08-05 07:00:00"	11.31	"POSTE ITALIANE"	"2024-08-29 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	433253	"MAIRE"	"2024-08-05 07:00:00"	6.52	"MAIRE"	"2024-08-28 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	1605	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-07-30 07:00:00"	NA
"IB.MI"	"Utilities"	"INIZIATIVE BRESCIANE"	NA	3	25	"INIZIATIVE BRESCIANE"	"2024-04-19 07:00:00"	13.2	"INIZIATIVE BRESCIANE"	"2024-09-18 07:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	3	301966	"MONDADORI EDIT"	"2024-06-19 07:00:00"	2.22	"MONDADORI EDIT"	"2024-09-16 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	3	1240	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-09-13 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	3	13502	"KME GROUP"	"2024-08-21 07:00:00"	0.87	"KME GROUP"	"2024-09-11 07:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	2409	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-09-11 07:00:00"	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	3	107009	"BANCA SISTEMA"	"2024-08-05 07:00:00"	1.35	"BANCA SISTEMA"	"2024-09-10 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	3	16487	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-09-09 07:00:00"	1
"SAB.MI"	"Consumer Durables"	"SABAF"	NA	3	3501	"SABAF"	"2024-07-15 07:00:00"	15.85	"SABAF"	"2024-09-09 07:00:00"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	12540	"SOL"	"2024-08-05 07:00:00"	30.3	"SOL"	"2024-09-06 07:00:00"	NA
"DHH.MI"	"Technology Services"	"DHH"	NA	3	80	"DHH"	"2024-09-12 07:00:00"	22.6	"DHH"	"2024-09-04 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"LLY.DE"	NA	NA	NA	3	2599	NA	"2024-08-05 07:00:00"	657.5	NA	NA	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	2	65746	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-09-19 15:35:05"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	190424	"GIGLIO GROUP"	"2024-07-11 07:00:00"	0.34	"GIGLIO GROUP"	"2024-09-16 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	101421	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-09-09 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	250	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-08-30 07:00:00"	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"TALEA.MI"	"Retail Trade"	"TALEA GROUP"	NA	1	4136	"TALEA GROUP"	"2024-04-22 07:00:00"	4.95	"TALEA GROUP"	"2024-09-19 15:06:59"	1
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	1	9660	"ALKEMY"	"2024-05-21 07:00:00"	8.78	"ALKEMY"	"2024-09-18 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	114000	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	1	113963	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-09-16 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	260562	"BRUNELLO CUCINELLI"	"2024-08-06 07:00:00"	80	"BRUNELLO CUCINELLI"	"2024-09-10 07:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	25750	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	0.61	"IL SOLE 24 ORE"	"2024-09-09 07:00:00"	NA
"NOV.DE"	NA	NA	NA	1	26894	NA	"2024-08-05 07:00:00"	106	NA	NA	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	0	271144	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-09-19 15:35:10"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	11055029	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-09-18 07:00:00"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	0	1585939	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-09-03 07:00:00"	NA
"GROW.MI"	"Technology Services"	"GROWENS"	NA	-1	4332	"GROWENS"	"2024-09-17 07:00:00"	5.7	"GROWENS"	"2024-09-17 07:00:00"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	-1	0	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-09-17 07:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	4521	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-09-13 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-1	6000	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-09-05 07:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-3	36994924	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-09-19 15:35:09"	1
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	2457625	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-09-18 07:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	1179381	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-09-18 07:00:00"	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	-3	27102	"SERI INDUSTRIAL"	"2024-08-05 07:00:00"	3.47	"SERI INDUSTRIAL"	"2024-09-17 07:00:00"	1
