"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	4916361	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	28590	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2025-12-29	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	4385	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2194468	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	6250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-12-02	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	63165	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	8019309	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	462292	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	9078	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	482721	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	25018481	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-02-11	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	40190	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-02-03	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	147311	"CEMENTIR HOLDING"	2025-11-06	14.4	"CEMENTIR HOLDING"	2026-02-02	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	105968	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-30	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	60000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-30	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	4407	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	4800	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	17049	"CY4GATE"	2026-02-04	7.02	"CY4GATE"	2026-01-15	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	479	NA	2026-02-04	843.1	NA	NA	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	45465609	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-02-11	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	6654732	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-02-11	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	603440	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-11	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	5500	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-02-11	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	645694	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-02-09	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	12374	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-09	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	10537	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-02-09	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	83911	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	990	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-05	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	404431	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	3	59075	"SOGEFI"	2026-02-06	3.03	"SOGEFI"	2026-02-04	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	3048	"SIT"	2025-04-07	1	"SIT"	2026-02-03	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	5850	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4219315	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	3000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	245904	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	21135	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-26	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1464832	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	3000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-02-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	2	6273	"ALERION"	2025-12-12	17.32	"ALERION"	2026-02-11	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	2011	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	784682	"ERG"	2025-11-14	21.1	"ERG"	2026-02-12	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	115897	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-02-12	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	89892	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-12	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	3809456	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-02-11	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	64982	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-02-11	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	1	9000	"DATRIX"	2026-02-11	1.45	"DATRIX"	2026-02-11	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	32854699	"A2A"	2025-09-03	2.07	"A2A"	2026-02-10	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	18395	"GPI"	2025-11-17	14.7	"GPI"	2026-02-10	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	18532	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-09	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	10145	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-02-09	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	1841	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-09	1
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	1	6000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-06	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	2285	"SVAS BIOSANA"	2025-12-22	7.68	"SVAS BIOSANA"	2026-02-05	NA
"IGD.MI"	NA	NA	NA	1	151894	NA	2025-12-11	3.28	NA	2026-02-04	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2026-02-02	1
"SOL.MI"	"Process Industries"	"SOL"	NA	1	38582	"SOL"	2026-02-02	44.85	"SOL"	2026-01-29	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	1195114	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	6151865	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-02-10	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	-1	1708066	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2026-02-10	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	51788	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-19	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-3	54408	"EDISON R"	2026-01-02	2.25	"EDISON R"	2026-02-10	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	3912615	"FINCANTIERI"	2026-02-05	15.13	"FINCANTIERI"	2026-02-05	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-3	272170	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-01-30	NA
