"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	76000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	3630	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	3146	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	48998	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	14290	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1225439	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	9511692	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	80012	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	140473	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-14	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	7000	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2834814	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-04-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	733860	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-04-08	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	475779	"TECHNOPROBE"	2026-03-23	12.71	"TECHNOPROBE"	2026-04-08	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	8637305	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-07	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	269142	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	4	2500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	18705342	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-16	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	3	1571940	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-16	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	34386	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-16	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	56000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	42088	"PLC"	2025-05-02	1.84	"PLC"	2026-04-15	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	11792	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	951975	"ANIMA HOLDING"	2026-03-23	6.4	"ANIMA HOLDING"	2026-04-14	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	21613	"LUVE"	2025-04-07	23.15	"LUVE"	2026-04-14	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	4999	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-14	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	35799	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-13	1
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	24598	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-13	1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	283015	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	38117	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	240	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	22814	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	2	1699094	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-15	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	2	62942	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-15	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	190940	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-04-14	1
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	1903	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-04-10	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	1540	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	47126882	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	125854	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	1	135251	"ASCOPIAVE"	2026-03-23	3.28	"ASCOPIAVE"	2026-04-16	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	2107927	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-04-15	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	16668	"SIT"	2026-02-09	2.32	"SIT"	2026-04-13	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	1	13675	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-13	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	1	38008	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-01	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	73695	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-03-31	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	12762	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-03-25	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	37691	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-14	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	36426	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-04-14	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	13017	"GPI"	2026-02-17	15.14	"GPI"	2026-04-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	0	62916755	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-08	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	2417772	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	0	713815	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	215751	"OVS"	2025-04-07	2.7	"OVS"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	107588	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	2250	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-04-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	0	761987	"AVIO"	2026-03-12	30.6	"AVIO"	2026-03-12	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	176670	"ACEA"	2025-09-18	19.07	"ACEA"	2026-04-16	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-10	1
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	347909	"ERG"	2026-03-24	20.4	"ERG"	2026-04-09	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	1930240	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-04-16	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-2	6261698	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-10	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	10398	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-2	1707721	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-3	26383	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-10	NA
