"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	23426	NA	2025-12-11	3.28	NA	NA	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	14476	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-06-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	1835	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-01	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	4	18500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-05-29	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	4	41437	"ALERION"	2025-12-12	17.32	"ALERION"	2026-05-25	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	15852366	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-05-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	8750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-05-14	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	25000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	17723	"BASTOGI SPA"	2026-03-23	0.96	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	7662962	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	156314367	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-08	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	35689	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-05-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	581494	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	68190	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	10200	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-05-25	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5381668	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-05-22	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	5157130	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-05-21	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	4254021	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-05-20	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	9073	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-05-20	NA
"LLY.DE"	NA	NA	NA	3	2905	NA	2025-08-08	536	NA	2026-05-19	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	174819	"CAREL INDUSTRIES"	2025-10-13	21	"CAREL INDUSTRIES"	2026-05-18	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1082624	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	161290451	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-08	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	1853294	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-06-08	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	2	20750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2026-06-08	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	4029	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-06-08	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	91134	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-06-05	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	2	124	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-06-05	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	220158	"TECHNOGYM"	2026-03-23	16.07	"TECHNOGYM"	2026-05-28	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	2	432948	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-05-13	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	84393	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	44271	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	25819	"GAS PLUS"	2026-05-19	5.72	"GAS PLUS"	2026-05-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	66950	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-05-21	NA
"LFG.MI"	"Consumer Services"	"LEONE FILM GROUP"	NA	0	4200	"LEONE FILM GROUP"	2026-03-03	1.26	"LEONE FILM GROUP"	2026-05-29	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	0	437857	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-1	8234115	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	-1	5926	"SIT"	2026-06-03	2.04	"SIT"	2026-05-22	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	-2	3948364	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-06-08	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	-2	22721836	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-27	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	654215	"ENAV"	2026-05-13	4.73	"ENAV"	2026-05-21	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-3	1335077	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-15	NA
