"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	1285	"CIRCLE"	2026-07-24	13	"CIRCLE"	2026-09-14	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	3657	"CENTRALE DEL LATTE D'ITALIA"	2026-08-24	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-09-11	NA
"LLY.DE"	NA	NA	NA	3	754	NA	2026-04-29	728.5	NA	2026-09-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	336606	"OVS"	2026-09-15	5.31	"OVS"	2026-09-01	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	845196	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-08-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	2	12500	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-09-14	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	2	35000	"LUVE"	2026-08-21	53	"LUVE"	2026-09-04	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	3858	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-09-03	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	770406	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-09-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	1	75250	"OFFICINA STELLARE"	2026-09-16	27	"OFFICINA STELLARE"	2026-09-16	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	1	19618076	"POSTE ITALIANE"	2026-09-10	25.27	"POSTE ITALIANE"	2026-09-15	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	1	240959	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-09-15	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	1	87525	"DANIELI & C"	2026-09-14	54.35	"DANIELI & C"	2026-09-14	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	1	6501915	"TECHNOPROBE"	2026-07-29	25.62	"TECHNOPROBE"	2026-09-09	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	92125	"EXPERT.AI"	2026-09-09	1.46	"EXPERT.AI"	2026-09-09	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	28904473	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-09-07	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	16891	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-11	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	73933	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	641808	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	1	151932	NA	2026-09-18	3.58	NA	NA	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	102012	"EL.EN"	2026-07-29	15	"EL.EN"	2026-09-11	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	0	7426	"SOFTLAB"	2026-08-17	1.28	"SOFTLAB"	2026-09-08	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	2580827	"TENARIS"	2026-08-21	22.28	"TENARIS"	2026-09-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-1	14526	"CEMBRE"	2026-08-03	79.7	"CEMBRE"	2026-09-14	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	11581	"MAPS"	2026-09-18	2.49	"MAPS"	2026-09-01	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	2232285	"PRYSMIAN"	2026-07-29	113.45	"PRYSMIAN"	2026-08-10	NA
"STMMI.MI"	NA	NA	NA	-1	5088552	NA	2026-09-15	41.23	NA	NA	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-2	24294	"WIIT"	2026-08-04	24.05	"WIIT"	2026-09-16	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	-2	569695	"AZIMUT"	2026-07-24	34.42	"AZIMUT"	2026-09-15	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-2	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-10	NA
