"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	728	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	16248	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	230032	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
1	"LLY.DE"	NA	NA	NA	4	10875	"2024-04-25 07:00:00"	671	NA
1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	3	31674	"2023-11-13 08:00:00"	5.02	"2024-07-12 07:00:00"
1	"GVS.MI"	"Electronic Technology"	"GVS"	NA	3	67488	"2024-07-02 07:00:00"	6.27	"2024-07-02 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	583978	"2024-04-17 07:00:00"	2.14	"2024-06-05 07:00:00"
1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	34418	"2023-07-11 07:00:00"	20.5	"2024-06-05 07:00:00"
1	"DIS.MI"	"Transportation"	"D'AMICO"	NA	3	99558	"2024-06-14 07:00:00"	6.06	"2024-05-31 07:00:00"
1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	5473835	"2023-03-24 08:00:00"	3.31	"2024-05-20 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	3	166873	"2024-06-14 07:00:00"	8.74	"2024-05-09 07:00:00"
1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	338276	"2024-07-02 07:00:00"	35.52	"2024-05-07 07:00:00"
1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	140902	"2024-06-14 07:00:00"	3.43	"2024-02-29 08:00:00"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	378656	"2024-06-14 07:00:00"	6.87	"2024-02-21 08:00:00"
1	"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1608219	"2024-06-24 07:00:00"	11.81	"2018-12-17 08:00:00"
1	"NOV.DE"	NA	NA	NA	3	110489	"2024-05-03 07:00:00"	110.88	NA
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	2	1000	"2024-05-08 07:00:00"	1.55	"2024-07-11 07:00:00"
1	"REY.MI"	"Commercial Services"	"REPLY"	"si"	2	30527	"2023-09-26 07:00:00"	82.35	"2024-06-24 07:00:00"
1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	2	1141302	"2024-05-06 07:00:00"	2.55	"2024-06-19 07:00:00"
1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	48926	"2023-03-15 08:00:00"	4.44	"2024-06-14 07:00:00"
1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	2970	"2024-04-03 07:00:00"	6.32	"2024-06-11 07:00:00"
1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	2	1116139	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	1920	"2024-06-18 07:00:00"	3.06	"2024-02-21 08:00:00"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	2	1000	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	40500	"2023-11-16 08:00:00"	1.48	"2023-03-27 07:00:00"
1	"ACE.MI"	"Utilities"	"ACEA"	"si"	2	104657	"2023-09-28 07:00:00"	10.05	NA
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	343895	"2024-06-14 07:00:00"	3.62	"2024-07-17 15:35:29"
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	60500	"2024-06-14 07:00:00"	1.33	"2024-07-08 07:00:00"
1	"TSL.MI"	"Communications"	"TESSELLIS"	NA	1	420511	"2024-04-02 07:00:00"	0.48	"2024-06-18 07:00:00"
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	11280	"2024-03-12 08:00:00"	0.61	"2024-05-24 07:00:00"
1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	1	1195219	"2023-05-31 07:00:00"	3.47	"2024-04-18 07:00:00"
1	"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	1	241451	"2024-05-30 07:00:00"	47.28	"2024-03-22 08:00:00"
1	"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	0	367174	"2024-06-12 07:00:00"	0.55	"2024-07-17 15:35:16"
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	197638	"2023-10-16 07:00:00"	68.65	"2024-07-12 07:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	0	3250	"2024-03-26 08:00:00"	9.65	"2024-07-10 07:00:00"
1	"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	0	170107	"2024-06-25 07:00:00"	0.89	"2024-07-02 07:00:00"
1	"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	3524	"2024-06-25 07:00:00"	37.2	"2024-06-28 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	2787087	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	0	16477	"2024-07-02 07:00:00"	2.85	"2023-11-27 08:00:00"
1	"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	0	178861	"2023-10-26 07:00:00"	1.98	"2023-07-05 07:00:00"
1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	217428	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-2	1682	"2024-05-21 07:00:00"	8.78	"2024-07-15 07:00:00"
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-2	5628	"2023-10-25 07:00:00"	2.3	"2024-07-11 07:00:00"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	65280	"2024-06-27 07:00:00"	9.22	"2024-07-09 07:00:00"
