"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	62915	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-04-22	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	322132	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	8931376	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	25752	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	5500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	2	1203	NA	2026-04-30	728.4	NA	2026-05-11	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	22548	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	40682	"SOL"	2026-01-30	45.25	"SOL"	2026-05-04	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	49447	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-04-28	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	5422	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	88331742	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-05-12	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	2088348	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-12	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	3268625	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2026-05-11	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	9391	"EVISO"	2026-03-03	7.02	"EVISO"	2026-05-11	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	598285	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-05-07	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	1	21750	"A.B.P. NOCIVELLI"	2026-03-20	6.2	"A.B.P. NOCIVELLI"	2026-05-04	1
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	3823	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-30	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	189067	"EDISON R"	2026-05-12	2.08	"EDISON R"	2026-04-27	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	1	250	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-27	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	0	4000	"DATRIX"	2026-02-18	1.38	"DATRIX"	2026-05-12	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	4279085	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	1125162	"ENAV"	2026-03-23	4.86	"ENAV"	2026-05-11	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-1	3362738	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-05-08	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	114948	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-05-08	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-1	2510007	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-05-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	1073881	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-05-06	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	70130	"ACEA"	2026-03-23	21.06	"ACEA"	2026-05-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	93497	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-2	96677	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-05-12	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	23320	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-3	1791	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-05-08	NA
