"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	1749234	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	39886	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-04-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1109479	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	2500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	9270	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	3028	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	2372457	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	82683	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-02-13	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	27677	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	165114	NA	2026-03-09	3.71	NA	NA	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	628811	"TECHNOGYM"	2026-03-23	16.07	"TECHNOGYM"	2026-05-27	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	4	43919	"ALERION"	2025-12-12	17.32	"ALERION"	2026-05-25	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	34442905	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-05-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	29750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-05-14	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	59000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	81890	"BASTOGI SPA"	2026-03-23	0.96	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	10427073	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	66124	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	119421	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-05-26	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	8400	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-05-25	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4054975	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-05-22	NA
"RKT.MI"	"Technology Services"	"ROCKET SHARING COMPANY"	NA	3	114000	"ROCKET SHARING COMPANY"	2025-03-18	0.24	"ROCKET SHARING COMPANY"	2026-05-22	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	709449	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-05-21	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	2899767	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-05-20	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	38224	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-05-20	NA
"LLY.DE"	NA	NA	NA	3	1283	NA	2026-04-30	728.4	NA	2026-05-19	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	134331	"CAREL INDUSTRIES"	2025-10-13	21	"CAREL INDUSTRIES"	2026-05-18	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	3	5061200	"SNAM"	2025-07-08	4.95	"SNAM"	2026-05-15	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	18907	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-05-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1143908	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	417722	"OVS"	2026-03-27	4.26	"OVS"	2026-04-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	20466030	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-05-21	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	47818217	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-05-18	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	2	889781	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-05-18	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	2	1050367	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-05-13	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	131469	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	27816	"SOL"	2026-01-30	45.25	"SOL"	2026-05-04	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	2593281	"AVIO"	2026-05-11	28.16	"AVIO"	2026-05-25	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	54355	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-05-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	71758	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-05-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	39426	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-05-21	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	370505	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-05-20	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	239116	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-05-15	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	1669620	"FINCANTIERI"	2026-05-18	10.77	"FINCANTIERI"	2026-05-11	1
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	222168	"EDISON R"	2026-05-27	1.98	"EDISON R"	2026-04-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	22437068	"ENEL"	2026-03-23	8.95	"ENEL"	2026-05-26	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	0	1582995	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-26	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	272194	"ACEA"	2026-03-23	21.06	"ACEA"	2026-05-13	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	-1	56910	"SIT"	2026-05-26	2.14	"SIT"	2026-05-22	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-1	600	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-05-18	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	199323	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-05-14	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	-2	6827928	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-27	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	421754	"ENAV"	2026-05-13	4.73	"ENAV"	2026-05-21	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-2	1806591	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-05-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-3	2032783	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-15	NA
