"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	368701	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2024-11-14	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	100887	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2024-11-11	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	131967	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	14806	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1422409	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	282464	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2024-09-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	9283	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2024-09-12	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	9510278	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2024-08-30	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	901217	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2024-08-29	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	54800	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2025-02-04	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	123	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-02-04	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	47856	"ACEA"	2024-06-26	14.89	"ACEA"	2025-01-29	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	4	10356	"COMAL"	2024-06-14	2.9	"COMAL"	2025-01-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	13353369	"BANCA MONTE PASCHI SIENA"	2024-04-16	3.94	"BANCA MONTE PASCHI SIENA"	2025-01-24	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	0	"GEL"	2025-01-07	1.63	"GEL"	2025-01-07	1
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	29936165	"SAIPEM"	2024-09-10	1.79	"SAIPEM"	2025-02-03	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	47923	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-02-03	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	5646	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-01-31	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	4402	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-01-31	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	7018585	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-01-24	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	2500	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-01-23	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	61507601	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-01-21	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	2969	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-01-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	22086	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-01-06	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2024-11-27	1
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	0	"PROMOTICA"	2024-12-02	2.06	"PROMOTICA"	2025-02-04	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	2	22220	"B.F"	2024-12-12	3.97	"B.F"	2025-02-03	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	2	83059	"DIASORIN"	2024-12-20	98.26	"DIASORIN"	2025-01-31	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	2	550	"WEBSOLUTE"	2025-01-02	1.48	"WEBSOLUTE"	2025-01-31	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	82766	"GIGLIO GROUP"	2024-12-30	0.35	"GIGLIO GROUP"	2025-01-14	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LLY.DE"	NA	NA	NA	2	4913	NA	2024-11-19	673.5	NA	NA	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	2699754	"HERA"	2024-12-19	3.32	"HERA"	2025-02-04	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	2079149	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-01-31	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	2206737	"ITALGAS"	2024-12-20	5.26	"ITALGAS"	2025-01-28	NA
"ABT.MI"	"Finance"	"ABITARE IN"	NA	1	8731	"ABITARE IN"	2024-10-15	3.94	"ABITARE IN"	2025-01-27	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	10500	"CONVERGENZE"	2025-01-22	1.6	"CONVERGENZE"	2025-01-24	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1214550	"IREN"	2024-04-03	1.71	"IREN"	2025-01-16	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	1557302	"OLIDATA"	2025-02-05	0.2	"OLIDATA"	2024-12-30	NA
"NOV.DE"	NA	NA	NA	1	226827	NA	2024-12-20	71.62	NA	NA	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	27632163	"ENEL"	2024-11-13	6.53	"ENEL"	2025-02-05	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	1453164	"PRYSMIAN"	2024-11-19	59.1	"PRYSMIAN"	2025-02-05	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	0	35748	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-01-24	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MFEB.MI"	NA	NA	NA	0	213432	NA	2024-12-02	3.81	NA	NA	NA
"IWB.MI"	"Consumer Non-Durables"	"ITALIAN WINE BRANDS"	NA	-1	10477	"ITALIAN WINE BRANDS"	2024-11-12	21.5	"ITALIAN WINE BRANDS"	2025-02-04	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	-1	8540	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-01-30	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	-3	118102	"BANCA IFIS"	2024-08-05	18.33	"BANCA IFIS"	2025-02-03	NA
