"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	33000	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1015654	"2024-01-17 08:00:00"	39.74	"2022-03-22 08:00:00"
1	"ELES.MI"	"Commercial Services"	"ELES"	NA	3	24000	"2024-06-21 07:00:00"	1.8	NA
1	"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	2	1100	"2024-06-14 07:00:00"	2.6	"2024-06-17 07:00:00"
1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	291842	"2023-03-15 08:00:00"	4.44	"2024-06-14 07:00:00"
1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	6600	"2024-04-03 07:00:00"	6.32	"2024-06-11 07:00:00"
1	"MFEB.MI"	NA	NA	NA	2	343060	"2024-03-05 08:00:00"	2.9	"2024-06-03 07:00:00"
1	"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	2	13807	"2024-03-19 08:00:00"	9.8	"2024-05-24 07:00:00"
1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	5454186	"2023-03-24 08:00:00"	3.31	"2024-05-20 07:00:00"
1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	2	148443	"2023-10-26 07:00:00"	7.32	"2024-05-09 07:00:00"
1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	2	1103255	"2023-05-31 07:00:00"	3.47	"2024-04-18 07:00:00"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	2	1930745	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	2	27090	"2024-06-14 07:00:00"	3.43	"2024-02-29 08:00:00"
1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	6512019	"2023-12-15 08:00:00"	23.48	"2024-01-05 08:00:00"
1	"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	43500	"2023-11-16 08:00:00"	1.48	"2023-03-27 07:00:00"
1	"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	107164	"2024-05-03 07:00:00"	3.68	"2024-06-26 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	1	35860	"2024-06-26 07:00:00"	2.94	"2024-05-31 07:00:00"
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	2360	"2024-03-12 08:00:00"	0.61	"2024-05-24 07:00:00"
1	"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	224411	"2024-05-08 07:00:00"	369.4	"2024-05-02 07:00:00"
1	"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	1	210037	"2024-05-30 07:00:00"	47.28	"2024-03-22 08:00:00"
1	"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	578207	"2024-02-09 08:00:00"	4.03	"2022-11-09 08:00:00"
1	"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	1	21450	"2024-04-24 07:00:00"	5.32	NA
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	1	0	"2024-05-08 07:00:00"	1.55	NA
1	"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	6542	"2023-11-15 08:00:00"	33.4	"2024-06-28 15:35:21"
1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	240	"2024-06-18 07:00:00"	3.06	"2024-06-27 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	1271809	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	397252	"2024-06-14 07:00:00"	3.62	"2024-06-10 07:00:00"
1	"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	0	4800	"2024-04-05 07:00:00"	4.66	"2023-07-19 07:00:00"
1	"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	-1	125836	"2024-06-12 07:00:00"	0.55	"2024-06-24 07:00:00"
1	"HER.MI"	"Utilities"	"HERA"	"si"	-1	2445657	"2024-06-27 07:00:00"	3.17	"2024-06-13 07:00:00"
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	171496	"2024-06-19 07:00:00"	89.5	"2024-06-07 07:00:00"
1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	237581	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-1	1250	"2024-03-26 08:00:00"	9.65	"2022-03-14 08:00:00"
1	"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	-1	12043	"2023-11-08 08:00:00"	1.16	NA
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-2	6907	"2023-10-25 07:00:00"	2.3	"2024-06-19 07:00:00"
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-3	6040	"2024-05-21 07:00:00"	8.78	"2024-05-08 07:00:00"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-4	67201	"2024-02-16 08:00:00"	8.83	"2024-06-17 07:00:00"
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	-4	24500	"2024-06-14 07:00:00"	1.33	"2024-05-27 07:00:00"
