"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	578	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-09-12	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	2905947	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-10-13	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	3	58325	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-10	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	3	16564	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-10	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	7467022	"ENI"	2025-04-09	11.01	"ENI"	2025-10-09	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	51580	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	24368	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	112019	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	38760	"PLC"	2025-05-02	1.84	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	17149	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	226937	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-06	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	75750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-10-06	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	14838732	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	1997504	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-03	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	1200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-03	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	219	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-10-02	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	1747126	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	193928	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	3	702	"OMER"	2025-08-01	4.4	"OMER"	2025-09-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	113055	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	2	250	"COPERNICO"	2025-10-10	7.4	"COPERNICO"	2025-10-08	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	848562	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	40559	"EVISO"	2025-04-07	7.73	"EVISO"	2025-10-10	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	7590	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-09	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	68297	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-08	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	1	22135	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	346312	"JUVENTUS FC"	2025-02-07	2.31	"JUVENTUS FC"	2025-10-01	1
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	111751	"OLIDATA"	2025-09-29	2.51	"OLIDATA"	2025-09-29	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	105191	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-09-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	827979	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	0	11000	"CONVERGENZE"	2025-09-10	1.93	"CONVERGENZE"	2025-10-10	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	66904	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	1750	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	25520696	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-10-10	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-1	33000	"WEBSOLUTE"	2025-10-09	1.3	"WEBSOLUTE"	2025-10-09	1
"NUS.MI"	"Producer Manufacturing"	"NUSCO"	NA	-1	546000	"NUSCO"	2025-10-08	0.85	"NUSCO"	2025-10-08	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-2	24390	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-10-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-2	12290192	"BANCA MONTE PASCHI SIENA"	2025-09-04	7.18	"BANCA MONTE PASCHI SIENA"	2025-10-08	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-3	108133	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-10-09	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	1994111	"WEBUILD"	2025-10-02	3.41	"WEBUILD"	2025-10-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-3	382	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-01	NA
