"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	158841	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-05-15	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	1468928	"FINCANTIERI"	2026-05-18	10.77	"FINCANTIERI"	2026-05-11	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	30084	"EVISO"	2026-03-03	7.02	"EVISO"	2026-05-11	1
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	159678	"EDISON R"	2026-05-18	2	"EDISON R"	2026-04-27	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	0	6620017	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-21	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	182509	"ACEA"	2026-03-23	21.06	"ACEA"	2026-05-13	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	-1	75802	"SIT"	2026-02-09	2.32	"SIT"	2026-05-22	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-1	3250	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-05-18	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	168238	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-05-14	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	265876	"ENAV"	2026-05-13	4.73	"ENAV"	2026-05-21	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-2	1916424	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-05-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-3	757611	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-15	NA
