"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	9898	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-04-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	43066	"ACEA"	2025-03-06	15.41	"ACEA"	2025-04-14	NA
"IGD.MI"	NA	NA	NA	5	297271	NA	2024-11-21	2.12	NA	2025-04-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	142072	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	23006	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	52800	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	81614505	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-05-06	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	170223	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-05-06	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	1383651	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-05-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	6875	"GEL"	2025-04-07	1.96	"GEL"	2025-05-05	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	17759371	"BANCA MONTE PASCHI SIENA"	2025-04-07	5.55	"BANCA MONTE PASCHI SIENA"	2025-05-02	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	433956	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	5799634	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-04-30	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	9786	"LUVE"	2025-04-07	23.15	"LUVE"	2025-04-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	10306050	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-04-28	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	46875	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	76797	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-04-25	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	53590	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-04-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	250	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	9505	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-06	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	3	2091	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-05-05	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	12627	"MAPS"	2025-03-04	2.82	"MAPS"	2025-05-02	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-04-30	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	6008595	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-04-29	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	23525	"SOL"	2025-04-07	31.35	"SOL"	2025-04-29	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	12000	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-04-29	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	3	54174	"FILA"	2024-11-12	9.28	"FILA"	2025-04-25	NA
"INW.MI"	"Communications"	"INWIT"	"si"	3	1328053	"INWIT"	2025-04-08	8.81	"INWIT"	2025-04-22	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	1255662	"IREN"	2024-12-20	1.85	"IREN"	2025-04-22	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	126959	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-04-22	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	33046	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-04-17	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	6289940	"A2A"	2025-04-09	1.89	"A2A"	2025-04-07	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1683266	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-04-04	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	107211	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-04-04	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	2400	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-03-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	38839501	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-05-06	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	15296083	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-05	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	2155669	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-05-05	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1198975	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	118923	"TECHNOGYM"	2024-08-05	8.51	"TECHNOGYM"	2025-05-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	25290	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-02	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	21003721	"ENEL"	2025-03-06	6.52	"ENEL"	2025-04-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	916659	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-05-06	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	750	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-05-05	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	4423232	"SNAM"	2024-11-08	4.16	"SNAM"	2025-05-02	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	1	27128	"PLC"	2025-03-04	1.43	"PLC"	2025-04-23	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	1	12585	"B.F"	2025-03-11	4.28	"B.F"	2025-04-08	NA
"EEMS.MI"	"Electronic Technology"	"EEMS"	NA	1	500	"EEMS"	2025-04-07	0.12	"EEMS"	2025-04-08	1
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	1	8000	"CONFINVEST"	2025-04-17	1.53	"CONFINVEST"	2025-04-07	1
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	319874	"OVS"	2025-04-07	2.7	"OVS"	2025-05-05	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	0	412189	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-04-29	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	0	1651	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-04-23	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1789545	"TENARIS"	2025-04-09	13.66	"TENARIS"	2025-04-11	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	20566	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-05-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-3	848046	"ANIMA HOLDING"	2025-04-23	5.81	"ANIMA HOLDING"	2025-04-29	NA
