"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"A2A.MI"	"Utilities"	"A2A"	"si"	1	8617158	"A2A"	2025-04-09	1.89	"A2A"	2025-07-17	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	64661	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	115560	"ACEA"	2025-03-06	15.41	"ACEA"	2025-07-16	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	19441936	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-07-14	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	0	77318	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-07-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	-1	2500	"DOXEE"	2025-07-02	1.58	"DOXEE"	2025-07-28	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	1700	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-28	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2662082	"HERA"	2025-07-25	3.84	"HERA"	2025-07-25	1
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	65798	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-07-24	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	-1	118452	"BANCA IFIS"	2025-04-07	16.83	"BANCA IFIS"	2025-07-23	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-1	280087	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-07-08	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	11250	"GEL"	2025-07-21	1.85	"GEL"	2025-07-29	1
