"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	168653	"2024-01-17 08:00:00"	15.43	"2024-06-24 07:00:00"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	605	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	11039	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	48082	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
1	"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	32929	"2024-01-31 08:00:00"	8.2	NA
1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	330	"2024-04-03 07:00:00"	6.32	"2024-07-30 07:00:00"
1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	27450	"2023-03-15 08:00:00"	4.44	"2024-07-29 07:00:00"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	1089864	"2024-06-17 07:00:00"	6.93	"2024-07-23 07:00:00"
1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	36762	"2024-07-11 07:00:00"	34.3	"2024-07-23 07:00:00"
1	"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	3	2906	"2024-06-28 07:00:00"	1.97	"2024-07-19 07:00:00"
1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	145538	"2024-06-14 07:00:00"	3.43	"2024-07-18 07:00:00"
1	"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	2073102	"2024-06-14 07:00:00"	10.25	"2024-07-12 07:00:00"
1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	12507134	"2024-06-17 07:00:00"	32.46	"2024-07-05 07:00:00"
1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	21749998	"2024-06-14 07:00:00"	4.17	"2024-07-03 07:00:00"
1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	18512647	"2024-06-14 07:00:00"	1.98	"2024-06-28 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	12867	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"GPI.MI"	"Commercial Services"	"GPI"	NA	3	6204	"2024-06-14 07:00:00"	11.86	"2024-06-24 07:00:00"
1	"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	153883	"2024-06-28 07:00:00"	4.19	"2024-05-03 07:00:00"
1	"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	5641	"2023-09-19 07:00:00"	3.7	"2022-05-03 07:00:00"
1	"ACE.MI"	"Utilities"	"ACEA"	"si"	3	93738	"2023-09-28 07:00:00"	10.05	NA
1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	2	2730560	"2024-06-14 07:00:00"	6.41	"2024-07-26 07:00:00"
1	"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	3425542	"2024-06-14 07:00:00"	1.91	"2024-07-24 07:00:00"
1	"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	2	295546	"2023-10-26 07:00:00"	1.98	"2024-07-24 07:00:00"
1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	2	6231	"2023-11-13 08:00:00"	5.02	"2024-07-22 07:00:00"
1	"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	1898612	"2024-07-25 07:00:00"	21.03	"2024-07-11 07:00:00"
1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	10832007	"2024-06-14 07:00:00"	5.76	"2024-05-20 07:00:00"
1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	2	306934	"2024-02-15 08:00:00"	30.28	"2024-05-07 07:00:00"
1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	960	"2024-06-18 07:00:00"	3.06	"2024-02-21 08:00:00"
1	"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	211279	"2023-10-25 07:00:00"	29.95	"2024-01-15 08:00:00"
1	"DIS.MI"	"Transportation"	"D'AMICO"	NA	2	349930	"2024-06-14 07:00:00"	6.06	"2023-12-18 08:00:00"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	2	1250	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"NOV.DE"	NA	NA	NA	2	44005	"2024-07-26 07:00:00"	115.8	NA
1	"LLY.DE"	NA	NA	NA	2	6294	"2024-04-25 07:00:00"	671	NA
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	416192	"2024-06-14 07:00:00"	3.62	"2024-07-17 07:00:00"
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	27000	"2024-06-14 07:00:00"	1.33	"2024-07-08 07:00:00"
1	"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	23206	"2023-09-26 07:00:00"	82.35	"2024-06-24 07:00:00"
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	0	5876	"2024-06-12 07:00:00"	12.05	"2024-07-25 07:00:00"
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	0	13888	"2024-03-12 08:00:00"	0.61	"2024-07-19 07:00:00"
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	0	3552	"2024-07-31 07:00:00"	3.17	"2024-07-18 07:00:00"
1	"ITD.MI"	"Communications"	"INTRED"	NA	0	398	"2024-04-23 07:00:00"	9.1	"2024-07-17 07:00:00"
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	101477	"2023-10-16 07:00:00"	68.65	"2024-07-12 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	4082328	"2024-07-29 07:00:00"	1.59	"2024-06-19 07:00:00"
1	"TSL.MI"	"Communications"	"TESSELLIS"	NA	0	1210507	"2024-04-02 07:00:00"	0.48	"2024-06-18 07:00:00"
1	"GVS.MI"	"Electronic Technology"	"GVS"	NA	0	33862	"2024-07-02 07:00:00"	6.27	"2024-06-13 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	0	29504	"2024-04-17 07:00:00"	2.96	"2023-11-27 08:00:00"
1	"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	0	31656	"2024-06-25 07:00:00"	0.89	NA
1	"CY4.MI"	"Technology Services"	"CY4GATE"	NA	-1	5607	"2024-06-27 07:00:00"	5.57	"2022-03-11 08:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-2	3500	"2024-03-26 08:00:00"	9.65	"2024-07-10 07:00:00"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	-2	2008071	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"SCF.MI"	"Producer Manufacturing"	"SALCEF GROUP"	NA	-2	85717	"2024-03-15 08:00:00"	21.15	"2021-07-08 07:00:00"
1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	-4	452774	"2023-03-16 08:00:00"	1.01	"2024-06-19 07:00:00"
