"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	98408	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-03	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	41868	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-09-03	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	4	8247	"IT WAY"	2025-08-07	1.18	"IT WAY"	2025-09-03	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	4	1199	"PIQUADRO"	2025-04-09	1.8	"PIQUADRO"	2025-09-03	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	287977	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-09-02	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	4	49126	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-09-02	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	4	2500	"POWERSOFT"	2025-01-21	12.5	"POWERSOFT"	2025-09-02	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	4	3563829	"WEBUILD"	2025-06-20	3.34	"WEBUILD"	2025-09-01	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	234737523	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-08-29	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	13706	"PLC"	2024-11-18	1.41	"PLC"	2025-08-29	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	4	450	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-08-29	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	1000	"FOPE"	2024-12-06	21.6	"FOPE"	2025-08-26	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	4	27551	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-08-13	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	13600	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-08-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	4	4145	"ALERION"	2025-08-11	17.6	"ALERION"	2025-08-12	1
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	217469	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-09-04	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	91687	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-09-04	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	3	24850	"FINE FOODS & PHARMACEUTICALS NTM"	2025-04-07	6.46	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-02	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	4989	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-08-29	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	875637	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-08-26	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	65255	"DIGITAL VALUE"	2024-10-16	10	"DIGITAL VALUE"	2025-08-22	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	10930	"SIT"	2025-04-07	1	"SIT"	2025-08-21	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	15898	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-08-19	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	3032	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-08-11	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	1930074	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-07-28	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	2	766532	"JUVENTUS FC"	2025-07-30	2.76	"JUVENTUS FC"	2025-09-04	NA
"NUS.MI"	"Producer Manufacturing"	"NUSCO"	NA	2	190500	"NUSCO"	2025-04-07	0.64	"NUSCO"	2025-09-04	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	71178	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-09-04	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	49931146	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-09-03	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	2	15509119	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-09-03	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	2	1564675	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-09-03	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	2	1054086	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-09-03	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	876947	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-09-03	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	357558	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-09-02	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	2	500	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-08-29	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	2	600	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-08-20	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	17089145	"ENEL"	2025-03-06	6.52	"ENEL"	2025-08-14	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	143000	"CONVERGENZE"	2025-08-29	1.69	"CONVERGENZE"	2025-09-04	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	1	4950	"WEBSOLUTE"	2025-07-29	1.42	"WEBSOLUTE"	2025-09-03	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	1	21396	"DIGITAL BROS"	2025-07-25	11.66	"DIGITAL BROS"	2025-09-02	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	3415867	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-09-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	1	22488	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-08-28	NA
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	2753	"B&C SPEAKERS"	2025-04-09	13.9	"B&C SPEAKERS"	2025-08-27	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	521511	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	4800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-08-06	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	42802	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-07-17	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	41109	"EL.EN"	2025-06-19	10.36	"EL.EN"	2025-09-03	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	24795	"ACEA"	2025-07-14	19.2	"ACEA"	2025-08-27	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	0	4375	"GEL"	2025-07-21	1.85	"GEL"	2025-08-25	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	0	1548	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-08-25	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	0	5424	"OMER"	2025-08-01	4.4	"OMER"	2025-08-20	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3065597	"TERNA"	2025-09-03	8.28	"TERNA"	2025-09-02	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	36985	"GABETTI"	2025-08-21	0.65	"GABETTI"	2025-09-01	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	200	"MAPS"	2025-03-04	2.82	"MAPS"	2025-08-21	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-2	66795	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-08-22	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-2	7170	"MUTUIONLINE"	2025-08-11	42.2	"MUTUIONLINE"	2025-08-22	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	-3	9617	"EVISO"	2025-08-01	8.9	"EVISO"	2025-09-02	NA
